67, 41
68, 41
67, 41
68, 41
68, 42
69, 42
69, 42
69, 43
68, 43
68, 44
68, 44
69, 44
69, 45
69, 44
70, 44
69, 44
69, 43
68, 43
68, 43
68, 42
67, 42
67, 42
68, 42
68, 41
68, 42
67, 42
67, 41
68, 41
67, 41
67, 42
67, 41
66, 41
67, 41
67, 42
66, 42
66, 41
67, 41
66, 41
66, 40
65, 40
64, 40
64, 39
65, 39
65, 38
65, 37
65, 37
64, 37
64, 37
64, 38
65, 38
66, 38
66, 39
66, 38
66, 37
66, 37
66, 36
66, 35
66, 35
65, 35
65, 35
66, 35
65, 35
64, 35
64, 36
64, 35
63, 35
62, 35
62, 35
62, 34
62, 35
63, 35
63, 36
64, 36
64, 35
64, 34
64, 35
63, 35
64, 35
65, 35
65, 34
65, 35
65, 34
64, 34
64, 35
64, 34
65, 34
66, 34
66, 33
67, 33
67, 34
68, 34
69, 34
69, 35
69, 35
69, 34
69, 34
69, 34
69, 35
68, 35
67, 35
68, 35
RLRDRUDLDURDURLULRULDRUDLURLDULRDLURLULLURUUULUDRRDUUDUURLDRLLDULLDUDRDRUUDLRRUDULDURRURDRRDRULDDLLR
TNTTNNTHNNTHNNNTHHTNNTTTHNTNNHNNNTNNNTHTTNHHHNNNHTTTTTNNHHHHHHTNHHHTHNNTHNHNHHTHTNHNTNHNNNNTTNNNTNHN
