99, 38
99, 39
98, 39
98, 38
99, 38
99, 38
98, 38
98, 39
98, 39
98, 40
99, 40
98, 40
98, 40
97, 40
98, 40
98, 39
98, 40
98, 40
98, 40
97, 40
97, 41
97, 41
97, 41
97, 40
97, 41
97, 42
97, 41
97, 42
97, 43
97, 43
97, 44
97, 45
98, 45
98, 46
97, 46
98, 46
99, 46
99, 45
99, 44
99, 44
99, 43
99, 43
99, 43
99, 43
99, 43
99, 42
99, 41
99, 41
99, 40
99, 41
99, 40
99, 40
99, 40
99, 39
98, 39
98, 39
98, 38
99, 38
99, 37
99, 38
99, 37
99, 37
99, 38
99, 39
99, 40
99, 41
99, 40
99, 39
98, 39
98, 39
99, 39
98, 39
98, 40
98, 39
98, 39
98, 40
97, 40
97, 40
98, 40
99, 40
99, 40
99, 40
98, 40
99, 40
98, 40
98, 39
98, 38
98, 37
98, 38
99, 38
99, 37
99, 38
98, 38
99, 38
99, 39
99, 39
99, 40
99, 40
99, 40
99, 39
99, 40
ULDRLLULURLULRDUUDLURRDUUDUUUUURULRRDDLDUURRDDDDUDRUDLLDRDUDRUUUUDDLLRLUDLULDRRRRLRLDDDURDULRURUURDU
NNNHNTHNHTHHNHNHHHNHHHNHNHNTHNNHNNNNTHTHHHHHHNNNNNNNNNNNHNNNNNTNNNNNNNNHNNHNHHNNNHNHNHNNNNNNNHNNNNNN
