48, 37
49, 37
49, 37
49, 37
49, 37
49, 36
50, 36
50, 36
50, 36
51, 36
51, 35
51, 35
51, 36
52, 36
53, 36
52, 36
51, 36
51, 37
51, 37
51, 36
51, 35
51, 35
51, 34
51, 34
50, 34
50, 34
50, 33
50, 34
50, 33
51, 33
50, 33
50, 34
51, 34
51, 33
51, 32
50, 32
51, 32
51, 31
50, 31
49, 31
50, 31
50, 30
49, 30
50, 30
50, 31
51, 31
51, 30
51, 31
52, 31
53, 31
53, 30
53, 29
53, 29
52, 29
52, 28
51, 28
51, 29
51, 30
52, 30
52, 31
52, 31
51, 31
51, 32
50, 32
50, 33
51, 33
51, 33
51, 34
51, 34
50, 34
50, 33
49, 33
48, 33
49, 33
48, 33
48, 32
48, 33
49, 33
48, 33
48, 33
47, 33
48, 33
47, 33
48, 33
48, 34
49, 34
49, 33
48, 33
49, 33
48, 33
48, 34
48, 34
49, 34
49, 34
48, 34
49, 34
50, 34
49, 34
49, 33
49, 32
48, 32
RDRDURUURULDRRLLDRUULULLUUDURLDRUULRULLRULRDRUDRRUUULULDDRDULDLDRRDRLULLRLUDRLULRLRDRULRLDLRULRRLUUL
NNNNHHHHNTTNNNNNNHNTTNNNNTNTTTNNNNNNTTNTNNTTTNTHTHNNTNTNNNHHTNNTNNNNNTNNNNNNNNNNNNNHHNHNNHHTTHHNTNNN
