37, 7
37, 8
38, 8
37, 8
37, 8
37, 7
38, 7
39, 7
39, 6
38, 6
38, 6
38, 7
38, 6
38, 7
38, 8
38, 9
37, 9
38, 9
37, 9
37, 9
38, 9
39, 9
40, 9
40, 8
41, 8
41, 7
41, 6
41, 5
41, 4
41, 4
41, 3
41, 4
41, 5
41, 4
41, 3
41, 4
41, 4
40, 4
40, 5
40, 6
40, 7
41, 7
41, 6
41, 7
41, 6
41, 5
41, 4
41, 3
41, 2
40, 2
40, 2
40, 1
39, 1
39, 0
39, 0
39, 1
40, 1
40, 0
41, 0
40, 0
40, 0
40, 1
40, 0
40, 1
41, 1
40, 1
41, 1
41, 0
41, 1
42, 1
42, 2
41, 2
40, 2
40, 2
40, 1
39, 1
38, 1
39, 1
40, 1
39, 1
40, 1
40, 0
40, 1
41, 1
41, 0
41, 1
41, 2
42, 2
41, 2
42, 2
43, 2
43, 3
42, 3
42, 4
42, 3
43, 3
43, 2
44, 2
44, 1
44, 0
45, 0
URLUDRRDLUUDUUULRLURRRDRDDDDRDUUDDUULUUURDUDDDDDLLDLDDURDRLDUDURLRDURULLLDLLRRLRDURDUURLRRULUDRDRDDR
HTHNNNTTHHHHTTHHHHHHNNHHNNHNNTNTNTNNNNTHNNHNTNTNNNNHTTHNTTTTNTNNNHNNNTNNNNTHTNHNTNTNNNTHHTHHNHTNNHTH
