61, 12
61, 11
60, 11
59, 11
59, 12
59, 12
59, 12
60, 12
59, 12
60, 12
60, 11
61, 11
61, 10
61, 11
62, 11
62, 10
61, 10
61, 10
61, 10
62, 10
62, 11
61, 11
60, 11
59, 11
58, 11
58, 10
58, 10
57, 10
57, 11
58, 11
59, 11
59, 10
58, 10
59, 10
60, 10
59, 10
60, 10
59, 10
58, 10
57, 10
57, 10
56, 10
57, 10
57, 11
56, 11
57, 11
57, 11
56, 11
56, 12
57, 12
58, 12
58, 11
58, 10
58, 10
57, 10
57, 9
57, 9
58, 9
57, 9
57, 8
57, 9
57, 9
57, 10
57, 10
56, 10
57, 10
57, 10
56, 10
57, 10
56, 10
56, 10
56, 11
56, 12
57, 12
58, 12
59, 12
59, 12
59, 12
60, 12
59, 12
60, 12
60, 12
61, 12
61, 13
62, 13
62, 12
63, 12
63, 13
62, 13
61, 13
61, 14
60, 14
60, 14
61, 14
62, 14
62, 14
62, 14
62, 15
62, 15
62, 16
62, 17
ULLDDDRLRURUDRULUURDLLLLULLDRRULRRLRLLLDLRDLRDLDRRUULLUURLUDLDDLRLLRLRDDRRRDDRLRURDRURDLLDLDRRLUDUDD
HNNNNNTNTNTNNTNNHNNTNNNNNNNNNNNNTHNHNNNNNNNHNHHHNHNNNNNNNNHNNHNNTNNTNNHHNTNNNTNTTHNHHNNHNNNNNNNNNNNN
