59, 28
59, 28
59, 28
60, 28
60, 27
61, 27
62, 27
62, 26
62, 25
61, 25
61, 26
61, 25
62, 25
62, 25
62, 25
61, 25
62, 25
62, 26
61, 26
60, 26
59, 26
58, 26
59, 26
58, 26
57, 26
56, 26
55, 26
55, 25
55, 26
54, 26
54, 27
54, 28
54, 27
54, 27
54, 27
54, 27
54, 26
55, 26
55, 25
54, 25
54, 26
55, 26
54, 26
53, 26
53, 26
54, 26
55, 26
55, 26
55, 25
55, 26
54, 26
53, 26
53, 26
54, 26
54, 27
54, 28
54, 29
53, 29
54, 29
55, 29
54, 29
54, 29
54, 30
55, 30
55, 29
55, 30
56, 30
56, 31
57, 31
57, 31
56, 31
56, 31
56, 31
55, 31
54, 31
54, 32
53, 32
52, 32
52, 32
51, 32
51, 31
50, 31
50, 30
50, 31
50, 30
49, 30
49, 31
50, 31
50, 32
50, 31
51, 31
51, 30
50, 30
50, 29
50, 29
51, 29
51, 30
51, 29
50, 29
50, 30
50, 30
LLRURRUULDURDDLRDLLLLRLLLLUDLDDULLLURULDRLLLRRRUDLLDRDDDLRRLUDRUDRDRDLURLLDLLLLULUDULDRDURULULRDULDD
TTTNNHTNHTHNTTNNNTNNTNTHNHTHNNTNNNNNHTNNHTHHTHHTHNHHNNTNTNHNTNNNHTNHHNNNNNHNHHTNNNNNNHNNNNHNHHNHNTNN
