90, 19
90, 18
91, 18
91, 18
90, 18
90, 19
91, 19
91, 20
91, 21
91, 22
91, 23
91, 22
91, 23
91, 24
92, 24
92, 25
92, 26
92, 25
92, 26
92, 25
92, 24
92, 25
92, 26
92, 27
92, 27
92, 27
92, 28
92, 29
92, 29
92, 30
92, 29
92, 28
92, 27
92, 26
92, 27
92, 26
92, 25
92, 26
91, 26
90, 26
91, 26
92, 26
92, 27
92, 26
91, 26
91, 26
91, 26
91, 26
91, 26
91, 25
90, 25
91, 25
91, 24
90, 24
89, 24
90, 24
89, 24
89, 25
90, 25
90, 24
91, 24
92, 24
92, 23
93, 23
94, 23
94, 23
94, 24
93, 24
93, 23
93, 22
92, 22
92, 21
92, 22
92, 21
92, 22
92, 21
91, 21
91, 20
90, 20
90, 21
90, 21
91, 21
90, 21
90, 20
91, 20
90, 20
89, 20
89, 21
88, 21
88, 20
87, 20
87, 20
88, 20
89, 20
88, 20
89, 20
90, 20
90, 19
90, 18
91, 18
91, 19
DRRLURUUUUDUURUUDUDDUUULRUURUDDDDUDDULLRRUDLUUULDLRDLLRLURDRRDRRDULDDLDUDUDLDLUURLDRLLULDLURRLRRDDRU
HHNHTNNTHTNTNTHTHHHTHTHHHNTTNTNHTHTHTTNHNHTHHHHHTNTNHNNTNNNNTNHNNHTHNNNHNHNTNTNNTNHNTTTNNHHNTHTTTHNT
