93, 44
93, 44
92, 44
93, 44
94, 44
94, 44
94, 44
94, 43
94, 43
94, 44
93, 44
93, 43
93, 44
93, 43
92, 43
92, 43
92, 42
93, 42
93, 41
93, 41
93, 41
94, 41
94, 42
94, 42
94, 43
94, 42
94, 43
94, 44
94, 44
94, 43
94, 43
94, 42
94, 41
94, 42
94, 42
94, 43
94, 44
94, 44
94, 43
94, 44
94, 44
93, 44
93, 45
92, 45
92, 44
91, 44
92, 44
92, 45
92, 46
92, 45
92, 44
93, 44
93, 44
92, 44
91, 44
90, 44
90, 43
90, 42
91, 42
92, 42
92, 43
92, 42
92, 43
91, 43
90, 43
91, 43
91, 42
90, 42
91, 42
91, 42
90, 42
90, 41
90, 40
89, 40
89, 40
90, 40
90, 40
90, 40
90, 40
91, 40
91, 40
92, 40
92, 40
92, 41
92, 42
92, 43
93, 43
93, 43
92, 43
93, 43
93, 44
93, 43
93, 44
93, 45
93, 45
93, 45
93, 45
93, 44
94, 44
93, 44
92, 44
DLRRRDURDLUDULUURULDRDLDUDDDURUUDRDDDUDLLDLULRDDUURDLLLUURRDUDLLRULRULUULRRUUURURLDDDRULRDUDDRRLURLL
NHNNNNNNNNNNNNHNNNNNNTTNNNNTNNNNTTNNNNNNNTTHTHTTTHNNHTNNNTHNNNNNNTNTTNTNNNNNNNNNNNHHNTNNTNHNTTTTNNNH
