88, 22
88, 23
88, 23
87, 23
87, 24
87, 23
86, 23
85, 23
86, 23
87, 23
87, 24
88, 24
87, 24
87, 23
87, 24
86, 24
87, 24
88, 24
88, 23
88, 24
88, 23
89, 23
89, 23
89, 24
89, 23
89, 24
89, 25
89, 25
90, 25
90, 26
90, 25
90, 24
91, 24
91, 23
91, 22
91, 21
91, 21
91, 22
92, 22
92, 21
91, 21
91, 20
90, 20
90, 19
91, 19
91, 18
90, 18
90, 17
89, 17
89, 18
89, 19
90, 19
91, 19
91, 18
92, 18
92, 18
92, 19
91, 19
91, 18
92, 18
91, 18
91, 17
90, 17
90, 16
91, 16
91, 16
91, 15
91, 16
92, 16
93, 16
93, 16
93, 17
93, 17
93, 17
93, 17
93, 18
93, 18
93, 17
94, 17
94, 16
94, 17
95, 17
95, 16
95, 17
95, 17
95, 18
95, 18
94, 18
95, 18
95, 17
96, 17
97, 17
98, 17
97, 17
96, 17
96, 17
97, 17
97, 18
97, 18
98, 18
98, 19
UDLUDLLRRURLDULRRDUDRLUDUUDRUDDRDDDRURDLDLDRDLDLUURRDRDULDRLDLDRRDURRLURLLULDRDURDULUULRDRRRLLURURRU
NNTNHNHNHNHNHNTNNNTNTTTTTNNNNNNNNHTTHTNTNTTNNHTHHNTNNNTNNNNTTHHNNNNTNHHHHHHHHHTHNTHHNTNTTNHNHNNHNNTN
