47, 26
48, 26
48, 26
48, 25
47, 25
46, 25
47, 25
47, 25
46, 25
47, 25
47, 25
47, 26
47, 25
46, 25
46, 24
46, 24
46, 24
46, 25
47, 25
48, 25
49, 25
48, 25
47, 25
47, 26
48, 26
48, 27
47, 27
47, 28
47, 27
47, 26
47, 27
47, 28
48, 28
47, 28
47, 29
47, 29
47, 29
47, 29
47, 28
47, 29
47, 29
46, 29
45, 29
44, 29
45, 29
45, 30
46, 30
46, 30
46, 30
45, 30
46, 30
45, 30
45, 31
46, 31
47, 31
47, 32
48, 32
48, 33
47, 33
46, 33
46, 34
47, 34
48, 34
47, 34
47, 33
48, 33
49, 33
49, 33
50, 33
50, 33
49, 33
48, 33
49, 33
49, 34
48, 34
48, 35
47, 35
46, 35
46, 36
45, 36
46, 36
46, 37
46, 38
47, 38
47, 38
47, 37
46, 37
46, 38
46, 38
47, 38
48, 38
47, 38
46, 38
46, 38
46, 37
46, 38
46, 38
46, 38
46, 38
45, 38
45, 39
RRDLLRLLRDUDLDRRURRRLLURULUDDUURLUULRDUULLLRURRRLRLURRURULLURRLDRRLRULLRULULLULRUURRDLUDRRLLUDUUURLU
NNTNNTNNNNNNTNNNNNNNNNNNTHTTNTTTNNNNTTNNHNNNNHHHNHNNTNNNNTHNTNTTNNNHHNNHHNTNHNTNNNTHTNTTHNHNNNNNNNNH
