77, 35
77, 35
78, 35
79, 35
79, 35
79, 34
79, 33
80, 33
80, 33
81, 33
82, 33
81, 33
81, 33
82, 33
82, 32
82, 32
82, 31
82, 32
83, 32
84, 32
84, 31
85, 31
85, 32
85, 32
85, 33
85, 33
86, 33
86, 32
86, 33
86, 33
87, 33
88, 33
88, 32
88, 33
89, 33
89, 33
88, 33
87, 33
88, 33
87, 33
88, 33
88, 32
88, 33
88, 34
88, 33
87, 33
86, 33
86, 34
85, 34
85, 35
85, 35
85, 35
85, 35
85, 35
85, 35
85, 35
85, 35
85, 35
85, 34
85, 35
85, 35
85, 35
85, 36
86, 36
86, 36
86, 37
86, 37
86, 38
85, 38
84, 38
85, 38
85, 38
85, 39
85, 40
84, 40
85, 40
85, 40
84, 40
84, 39
85, 39
84, 39
85, 39
86, 39
86, 40
86, 41
86, 40
86, 39
86, 40
86, 40
87, 40
87, 39
86, 39
85, 39
85, 38
84, 38
85, 38
84, 38
85, 38
86, 38
86, 37
86, 37
DRRRUURDRRLDRUDUDRRURDDDRRUDRRRUDRLLLRLRUDDULLDLDLRRDRUURUDDLDRUDLDLLRUDDLRDLURLRRDDUUDURULLULRLRRUD
TNNNHTNHNHHNHTTHTTTHNTTHNTNTNNNNNNNNNNNNNNTNNTHNHHTHTHHHNNHHHHNNNNHTHTTNNTNNNNNNNNTNHNTHTNHTTTTTHTNN
