28, 17
28, 17
28, 16
29, 16
28, 16
28, 15
28, 14
28, 14
28, 15
28, 14
29, 14
28, 14
29, 14
30, 14
30, 14
29, 14
29, 14
30, 14
30, 14
31, 14
30, 14
30, 14
30, 14
31, 14
31, 15
30, 15
30, 14
31, 14
31, 13
32, 13
31, 13
31, 14
32, 14
32, 13
32, 12
32, 13
32, 12
33, 12
33, 12
33, 11
34, 11
34, 11
34, 12
34, 13
34, 14
34, 14
33, 14
33, 14
33, 15
33, 15
33, 15
32, 15
32, 15
33, 15
33, 15
33, 15
33, 15
33, 15
33, 15
33, 14
32, 14
33, 14
32, 14
33, 14
33, 15
33, 14
33, 14
34, 14
34, 14
34, 13
34, 13
35, 13
35, 12
34, 12
34, 13
34, 14
34, 14
34, 14
34, 13
35, 13
36, 13
36, 14
36, 14
36, 15
36, 16
36, 15
36, 16
36, 15
36, 14
36, 15
36, 15
36, 15
35, 15
35, 15
35, 15
36, 15
36, 16
36, 16
36, 17
37, 17
38, 17
LDRLDDLUDRLRRLLDRLRLRDRULDRDRLURDDUDRUDRRUUURLDULULDRUUULUDLRLRUDDRRDLRDLUUDRDRRULUUDUDDUUDLDDRULURR
HHHHNNNNNNTNTTNNTTTTTTNNNTNHNHNHNHNHNNNNTHTHNNNNNHTTTNNNNNNTNTNNNNNNTTNHHNNNNNNNHHNHNHNHNNNHHNNHHNNN
