97, 7
98, 7
98, 6
98, 7
99, 7
99, 8
99, 9
98, 9
98, 9
98, 10
97, 10
97, 9
97, 8
97, 8
97, 9
98, 9
98, 9
97, 9
97, 10
96, 10
97, 10
97, 9
96, 9
96, 8
96, 8
97, 8
97, 7
97, 8
97, 7
98, 7
98, 6
98, 5
98, 6
98, 5
98, 5
98, 6
98, 6
98, 7
98, 7
97, 7
97, 7
97, 7
97, 7
97, 8
97, 9
96, 9
95, 9
95, 8
96, 8
96, 9
97, 9
97, 9
97, 9
97, 8
97, 7
98, 7
98, 6
97, 6
98, 6
99, 6
99, 7
99, 6
99, 7
98, 7
98, 7
99, 7
99, 6
98, 6
98, 7
97, 7
97, 8
96, 8
96, 8
96, 8
95, 8
94, 8
94, 7
94, 8
94, 7
94, 7
94, 7
94, 7
94, 7
95, 7
94, 7
94, 7
93, 7
93, 7
94, 7
94, 8
94, 9
94, 10
94, 11
94, 11
94, 10
95, 10
95, 10
95, 11
95, 10
95, 11
95, 10
RUDRDDLUDLUURDRULDLRULUURUDURUUDUDDDDDLRLLDDLLURDRLUUURULRRDUDLURULDLDLUULLUDUUUUDRLULDRDDDDUURRDUDU
NNNNHTNTNNHNNTHNTNNNHHHHNNNNNNNNNNNNNNNNNNNTHNHHHNTTNNNNNTNNNNNNNNNNNNHHHTNTNTTTTTNTTTTNNNHNNHNNNNNN
