4, 34
4, 35
3, 35
4, 35
3, 35
3, 35
3, 35
3, 35
3, 35
4, 35
3, 35
4, 35
5, 35
5, 34
5, 34
5, 35
5, 35
5, 35
4, 35
4, 34
4, 34
5, 34
6, 34
6, 33
6, 32
6, 31
6, 32
6, 31
6, 32
6, 33
6, 34
6, 33
6, 32
7, 32
8, 32
8, 32
8, 33
8, 32
8, 33
7, 33
7, 33
8, 33
8, 33
8, 34
8, 34
8, 33
8, 32
9, 32
9, 33
10, 33
10, 34
11, 34
11, 33
11, 33
12, 33
11, 33
10, 33
10, 34
9, 34
9, 35
9, 36
8, 36
9, 36
8, 36
7, 36
7, 36
7, 37
8, 37
8, 36
8, 35
8, 36
8, 35
7, 35
6, 35
6, 36
6, 36
7, 36
7, 37
6, 37
7, 37
8, 37
8, 36
8, 36
7, 36
7, 35
7, 34
8, 34
8, 33
9, 33
10, 33
10, 32
10, 33
10, 32
9, 32
8, 32
9, 32
10, 32
11, 32
12, 32
11, 32
11, 33
DLRLLLLLRLRRUUDDDLULRRUUUDUDDDUURRDDUDLRRDDRUURDRDRUDRLLDLDDLRLLRDRUUDULLDLRDLRRULLUURURRUDULLRRRRLD
HTHNNNNNHNHTHHTTTHNNHNTNNNNNNNNNTTNNTNTTNHHHNTTNNNNNNNNNNHTNNNNHNNTNHTTNNNNNNNNHNNNTNHNNNHHNTTNHNNNN
