46, 44
46, 45
46, 45
46, 44
47, 44
46, 44
45, 44
45, 43
44, 43
44, 44
44, 44
44, 45
45, 45
45, 44
44, 44
44, 44
44, 45
43, 45
44, 45
45, 45
46, 45
47, 45
47, 46
46, 46
46, 47
46, 46
46, 47
46, 46
45, 46
44, 46
44, 47
45, 47
45, 46
45, 45
46, 45
45, 45
44, 45
43, 45
44, 45
44, 46
44, 46
43, 46
43, 46
43, 47
42, 47
42, 48
41, 48
40, 48
40, 48
40, 47
40, 47
40, 48
41, 48
42, 48
43, 48
43, 47
44, 47
44, 48
44, 47
44, 46
44, 45
43, 45
43, 46
43, 45
43, 45
43, 45
42, 45
41, 45
41, 46
42, 46
42, 45
42, 46
42, 46
42, 47
42, 48
42, 48
43, 48
42, 48
41, 48
41, 47
41, 48
41, 47
42, 47
41, 47
41, 48
40, 48
40, 48
40, 48
40, 48
40, 48
39, 48
39, 48
40, 48
41, 48
41, 48
41, 47
42, 47
41, 47
41, 46
42, 46
42, 45
UUDRLLDLULURDLLULRRRRULUDUDLLURDDRLLLRUULRULULLUDRURRRDRUDDDLUDDDLLURDUUUUDRLLDUDRLULULUULRRRUDRLDRD
NTNHNNNNNNHNTNNHTHNTTNTTTTNNNTNNNTNHTHNTNNTNHHNNNNHHHNNTHTNHTNTTTHTTHNHHNHHNHHNHHNNHNNNNNNNNHHNNNTHN
