64, 5
64, 4
63, 4
63, 5
63, 4
62, 4
62, 5
61, 5
61, 4
61, 5
61, 6
61, 5
62, 5
62, 4
62, 5
61, 5
61, 4
60, 4
60, 5
61, 5
60, 5
60, 6
60, 7
60, 6
61, 6
60, 6
60, 7
59, 7
60, 7
61, 7
61, 8
61, 7
61, 8
62, 8
62, 8
61, 8
61, 7
61, 7
61, 8
62, 8
62, 8
62, 8
62, 9
63, 9
64, 9
64, 8
65, 8
65, 7
65, 7
65, 6
66, 6
67, 6
67, 5
66, 5
66, 4
67, 4
68, 4
67, 4
68, 4
69, 4
69, 3
68, 3
67, 3
67, 4
68, 4
68, 4
67, 4
67, 5
67, 5
66, 5
66, 6
67, 6
66, 6
66, 5
66, 5
66, 6
65, 6
65, 6
66, 6
67, 6
66, 6
65, 6
64, 6
64, 5
63, 5
63, 4
62, 4
63, 4
63, 4
63, 4
62, 4
62, 3
61, 3
61, 2
61, 1
61, 2
61, 2
62, 2
63, 2
63, 1
63, 2
DLUDLULDUUDRDULDLURLUUDRLULRRUDURDLDRURULURRDRDRDRRDLDRRLRRDLLURRLURLURLDLULDRRLLLDLDLRDLLDLDDULRRDU
HNNHNTHTNNNHTHNTNNNNNHNNNNNNTNTNNNNTTNNNNTNHTTNNNHTNTHNNTNHNNNNNNNNNTHTTTTHNNHTHNNTHNNNNNNNNTHHNNNNN
