26, 2
26, 3
26, 4
26, 5
26, 5
26, 4
26, 3
26, 2
26, 2
25, 2
26, 2
26, 3
27, 3
27, 3
27, 3
27, 4
26, 4
25, 4
26, 4
26, 5
26, 4
26, 5
26, 6
25, 6
24, 6
24, 7
23, 7
23, 8
24, 8
24, 9
23, 9
23, 8
24, 8
24, 7
24, 7
25, 7
25, 8
25, 8
24, 8
25, 8
26, 8
26, 8
25, 8
25, 7
24, 7
24, 8
23, 8
23, 7
23, 8
24, 8
24, 8
25, 8
25, 7
26, 7
25, 7
25, 6
26, 6
26, 7
27, 7
27, 8
26, 8
26, 7
26, 8
27, 8
27, 8
27, 7
27, 8
27, 9
27, 8
26, 8
27, 8
28, 8
28, 8
27, 8
28, 8
28, 8
28, 8
29, 8
28, 8
28, 8
27, 8
28, 8
28, 8
28, 7
27, 7
28, 7
27, 7
28, 7
27, 7
26, 7
27, 7
27, 6
27, 7
26, 7
26, 8
26, 7
27, 7
27, 6
26, 6
26, 6
26, 5
DDDRUUUDLRDRRLDLLRDUDDLLDLDRDLURUDRDULRRDLULDLUDRURURLURDRDLUDRLUDDULRRRLRDDRLRLRDULRLRLLRUDLDURULRU
NHHHNNNNNNNTTHNNHHHNHHNHNNHNTHHNNNNHHNHHHHNNNHNNNNHNTNNHTNNHTHNNNTNNHNNNTHNNTNNNTNHNNNTNTNNNHNTNHHHN
