80, 23
81, 23
81, 22
81, 21
80, 21
80, 21
81, 21
81, 22
81, 21
82, 21
81, 21
80, 21
80, 22
80, 23
80, 23
81, 23
82, 23
82, 24
83, 24
83, 23
83, 24
83, 24
83, 23
83, 23
84, 23
84, 24
84, 23
84, 22
84, 23
84, 23
83, 23
83, 24
83, 25
82, 25
82, 24
82, 25
82, 24
82, 24
82, 25
82, 25
83, 25
83, 26
82, 26
82, 27
81, 27
81, 27
81, 27
81, 27
82, 27
82, 27
83, 27
83, 28
84, 28
84, 27
83, 27
83, 26
83, 27
84, 27
84, 26
84, 25
84, 24
84, 24
83, 24
82, 24
81, 24
81, 24
81, 24
82, 24
83, 24
83, 23
83, 24
84, 24
83, 24
83, 25
82, 25
83, 25
82, 25
83, 25
82, 25
83, 25
82, 25
82, 25
82, 24
82, 24
82, 25
82, 24
83, 24
83, 25
83, 24
82, 24
82, 25
82, 26
82, 26
82, 26
82, 25
82, 25
82, 24
82, 23
82, 22
81, 22
81, 21
RDDLURUDRLLUUURRURDUDDDRUDDUDLUULDUDLULRULULDDLRDRURDLDURDDDLLLLLLRRDURLULRLRLRLLDLUDRUDLUULLDLDDDLD
NNHHHHNHHHHTNNHHTNHNNHHNNNHNNHNNNTHTTNHNNTTTHHHTTTNTNNNNNNHNNNTHHHTNHNTNNHTHNHNHHTTHTNNHHHTTTNHTNNNH
