15, 25
16, 25
17, 25
16, 25
16, 24
15, 24
15, 23
15, 24
15, 24
15, 25
15, 25
15, 26
15, 26
16, 26
17, 26
17, 26
18, 26
18, 25
18, 26
18, 25
18, 26
19, 26
19, 25
19, 26
19, 27
19, 27
18, 27
19, 27
18, 27
17, 27
16, 27
16, 28
17, 28
17, 27
17, 28
17, 29
17, 30
17, 31
17, 30
17, 31
17, 32
17, 31
17, 30
18, 30
17, 30
17, 29
16, 29
16, 28
16, 29
16, 30
16, 30
15, 30
16, 30
17, 30
16, 30
15, 30
15, 31
16, 31
16, 30
15, 30
16, 30
15, 30
14, 30
15, 30
15, 29
15, 28
15, 28
14, 28
13, 28
14, 28
14, 28
13, 28
13, 29
12, 29
13, 29
12, 29
13, 29
13, 28
13, 27
13, 26
13, 27
13, 28
13, 27
13, 26
13, 27
13, 27
14, 27
13, 27
13, 26
14, 26
14, 27
14, 26
14, 25
13, 25
13, 24
12, 24
13, 24
13, 25
13, 24
13, 25
13, 26
RRLDLDULUUUURRDRDUDURDUUDLRLLLURDUUUUDUUDDRLDLDUURLRRLLURDLRLLRDDDLLRULULRLRDDDUUDDUDRLDRUDDLDLRUDUU
HTHTHNHHTHHHNHHTNTTTHHHHHNHNHTNTHTNNTNNNNHNTNHHHNTHNHNHHNNHNHNHTNNNNNTNNNNNNNNHNNNHNNNHTNNNHNHNHNHNH
