37, 7
36, 7
36, 8
36, 7
36, 8
36, 8
37, 8
37, 9
37, 9
36, 9
36, 10
36, 10
36, 11
36, 12
37, 12
37, 12
37, 11
36, 11
36, 12
35, 12
36, 12
36, 11
36, 12
36, 12
35, 12
36, 12
36, 11
36, 12
35, 12
35, 13
35, 13
35, 13
35, 13
34, 13
34, 14
33, 14
34, 14
33, 14
33, 15
34, 15
34, 16
35, 16
36, 16
36, 17
37, 17
36, 17
36, 16
35, 16
35, 17
35, 18
35, 17
35, 18
34, 18
34, 18
34, 17
34, 18
34, 18
35, 18
36, 18
36, 19
35, 19
35, 18
36, 18
36, 17
35, 17
36, 17
36, 18
36, 17
36, 18
35, 18
35, 19
35, 18
35, 19
35, 19
35, 18
35, 18
35, 17
35, 18
34, 18
34, 18
34, 18
34, 18
34, 17
33, 17
32, 17
33, 17
33, 16
33, 17
34, 17
34, 16
33, 16
33, 15
33, 16
33, 16
33, 15
32, 15
33, 15
33, 15
33, 16
34, 16
34, 15
LDUDLRDDLDRDDRRULDLRUDLLRUDLDRRRLDLRLDRDRRDRLULDDUDLDUDDRRDLURULRDUDLDUDLULUDLDDDULLRUDRULUDDULRUDRU
NNNNNTNNTNTHTHHHHTHTHTTHTHTNHHTHTNHNTHNNHTTNNTTHTHNHHTHTNHHNNNNHHNTNNNNNNHNHTHHHHTNNNNNTTNHNNHNHHTNN
