69, 8
70, 8
69, 8
68, 8
68, 7
69, 7
69, 8
69, 7
69, 7
68, 7
68, 7
69, 7
68, 7
67, 7
66, 7
65, 7
66, 7
66, 7
65, 7
66, 7
66, 7
65, 7
66, 7
66, 8
65, 8
64, 8
63, 8
64, 8
64, 8
63, 8
63, 8
64, 8
65, 8
65, 9
65, 8
65, 9
66, 9
66, 8
66, 9
66, 9
66, 9
66, 9
66, 10
65, 10
66, 10
66, 11
66, 10
66, 9
66, 9
66, 9
66, 9
65, 9
65, 9
65, 10
64, 10
63, 10
63, 10
64, 10
64, 11
65, 11
65, 12
65, 13
66, 13
66, 14
65, 14
65, 15
64, 15
63, 15
63, 15
63, 16
63, 17
63, 18
63, 17
62, 17
62, 16
62, 16
62, 17
62, 16
62, 16
62, 16
62, 15
62, 14
62, 14
62, 15
62, 16
62, 17
61, 17
61, 17
61, 18
62, 18
62, 17
63, 17
63, 17
63, 18
63, 17
64, 17
65, 17
66, 17
65, 17
65, 17
65, 18
RLLDRUDRLLRLLLLRDLRDLRULLLRLLRRRUDURDURRUULRUDDDRRLLULLURURUURULULLDUUUDLDLUDLLDDRUUULDURDRRUDRRRLDU
HNHNTNHHNNHNTNNNNNNNNNTHHTHHTTHHNHNNTNNNNHNHNTNNNNNNNTNTTNNHHNNNHNTTNNNNHNNHNNNTNNTNHTTNNTHNNTTNHNNN
