25, 40
25, 41
25, 40
25, 39
26, 39
25, 39
24, 39
25, 39
24, 39
25, 39
25, 38
25, 37
25, 38
25, 37
25, 37
24, 37
23, 37
24, 37
24, 38
24, 39
24, 40
24, 40
25, 40
24, 40
23, 40
23, 41
23, 41
23, 42
23, 42
23, 41
23, 40
24, 40
23, 40
24, 40
25, 40
24, 40
24, 39
25, 39
25, 38
25, 37
25, 38
25, 37
25, 37
25, 36
25, 36
25, 37
25, 38
24, 38
25, 38
25, 38
25, 37
25, 36
26, 36
27, 36
26, 36
26, 35
27, 35
28, 35
28, 36
27, 36
27, 35
26, 35
26, 36
26, 35
27, 35
26, 35
26, 36
27, 36
27, 37
27, 38
27, 39
27, 40
27, 40
27, 39
27, 39
26, 39
25, 39
26, 39
27, 39
26, 39
26, 39
26, 39
25, 39
24, 39
23, 39
23, 39
24, 39
23, 39
23, 39
23, 40
23, 39
22, 39
22, 38
22, 39
22, 39
23, 39
23, 40
23, 40
23, 40
23, 40
23, 41
DUURLLRLRUUDURLLRDDDDRLLDLDLUURLRRLURUUDUUUUDDLRRUURRLURRDLULDURLDRDDDDLUULLRRLUDLLLURLUDULUDDRDLLLD
NTNTNHNHNNNNHNNNNHHNNTNHHHNNHHNHNTTHNNNNNNNNNNHNNNNTNTNNNTNNNHNNNTNHTNNNNNNNTNTTTNHNNHNTHNNTNTNHHHHH
