7, 40
7, 41
7, 40
8, 40
8, 40
8, 40
7, 40
8, 40
9, 40
10, 40
9, 40
9, 40
8, 40
8, 39
8, 40
8, 39
9, 39
8, 39
8, 38
9, 38
9, 38
10, 38
10, 38
10, 39
10, 40
9, 40
8, 40
8, 39
8, 38
9, 38
9, 37
9, 37
8, 37
8, 36
8, 37
8, 36
8, 35
8, 35
8, 36
8, 35
8, 35
8, 36
8, 35
8, 34
7, 34
8, 34
8, 33
8, 34
9, 34
9, 33
9, 33
9, 34
9, 33
9, 34
9, 34
8, 34
8, 33
8, 33
8, 32
8, 33
8, 34
8, 35
7, 35
7, 35
7, 36
6, 36
6, 35
6, 36
7, 36
8, 36
7, 36
7, 36
7, 35
7, 34
8, 34
7, 34
8, 34
9, 34
8, 34
7, 34
8, 34
9, 34
10, 34
11, 34
11, 35
11, 35
11, 35
11, 36
11, 37
11, 38
11, 37
11, 36
11, 35
11, 34
11, 34
11, 33
11, 33
10, 33
10, 34
10, 33
10, 32
DURLRLRRRLULUDURLURLRDDDLLUURUDLUDUULDURDUULRUDRUUDUDDLULUDDDLLDLUDRRLDUURLRRLLRRRRDLLDDDUUUULURLDUU
TNTHTHTNTNNTNTNHNNTTTTNHNTNNTHHHHNHTTHTTHTHHHNHTNNTNTTHNNTNHTTTNTNHTHNNTHHNHHHNHTNNNTTTNNNTTNNTNNNTN
