75, 43
75, 42
74, 42
74, 42
73, 42
73, 41
72, 41
71, 41
71, 41
71, 40
70, 40
69, 40
70, 40
71, 40
71, 40
71, 41
71, 40
72, 40
73, 40
74, 40
74, 40
74, 40
73, 40
72, 40
72, 41
72, 41
72, 40
73, 40
73, 41
73, 41
73, 41
73, 42
73, 43
73, 43
74, 43
74, 42
75, 42
75, 42
75, 42
75, 42
76, 42
77, 42
76, 42
77, 42
76, 42
75, 42
74, 42
74, 42
73, 42
73, 42
74, 42
74, 42
75, 42
75, 43
74, 43
74, 44
73, 44
73, 43
73, 43
73, 42
73, 43
74, 43
74, 42
75, 42
75, 43
76, 43
76, 44
75, 44
74, 44
74, 44
74, 45
75, 45
74, 45
74, 44
74, 44
74, 45
74, 44
74, 44
74, 45
73, 45
73, 46
73, 46
73, 46
74, 46
74, 46
75, 46
75, 47
75, 47
76, 47
75, 47
76, 47
76, 46
76, 46
76, 45
76, 46
76, 45
76, 46
76, 47
76, 46
76, 45
76, 44
DLLLDLLDDLLRRDUDRRRUULLUUDRURRUUURDRDLDRRLRLLLDLLRDRULULDLDURDRURULLRURLDDUDDULUUURRRUDRLRDRDUDUUDDD
NTNNNHNNNNHNNNNTNNHHHNNNNNNNNNNHHTNNNNNTTNTNNNNNNNNNTTHHHNNHNNNTNNNHHNNNHHTHHNTNNNTTNNNNNNHTHTHTNTTH
