67, 37
67, 36
68, 36
68, 37
68, 36
68, 37
68, 38
68, 39
68, 40
68, 41
67, 41
67, 42
66, 42
66, 41
67, 41
67, 42
67, 42
67, 41
68, 41
68, 40
68, 39
67, 39
67, 39
67, 40
68, 40
67, 40
66, 40
67, 40
67, 39
68, 39
67, 39
67, 38
66, 38
65, 38
66, 38
67, 38
68, 38
67, 38
67, 38
66, 38
65, 38
65, 38
65, 38
64, 38
63, 38
63, 38
64, 38
65, 38
65, 37
64, 37
64, 36
64, 35
64, 35
64, 35
65, 35
65, 34
65, 33
65, 32
65, 33
65, 34
65, 35
64, 35
65, 35
65, 34
64, 34
63, 34
63, 33
64, 33
65, 33
64, 33
64, 34
63, 34
63, 33
64, 33
63, 33
62, 33
61, 33
61, 34
62, 34
61, 34
61, 34
61, 33
62, 33
62, 34
61, 34
61, 33
62, 33
62, 32
61, 32
60, 32
60, 31
59, 31
59, 32
58, 32
58, 33
58, 32
58, 31
58, 30
58, 30
58, 29
59, 29
URDUDDDDDLDLURDRURUULLDRLLRURLULLRRRLLLLDDLLRRRULUULLRUUUDDDLRULLURRLDLURLLLDRLLURDLURULLULDLDUUULUR
NNNNNHHNNHHNNHNNHNNHTTNNNNNTHTNHNNNHHNHNNNTNNTNTTHTTTNTTNTTNTNTNNNNTHNNNNNHNTHTTNNNTNNHHTHHNNTNNNNNN
