44, 19
44, 18
44, 17
44, 18
44, 17
44, 16
44, 15
44, 14
45, 14
45, 13
44, 13
45, 13
45, 14
44, 14
44, 15
44, 16
45, 16
44, 16
45, 16
45, 17
45, 17
44, 17
44, 18
44, 18
45, 18
45, 19
45, 18
44, 18
44, 17
44, 18
43, 18
44, 18
43, 18
43, 17
43, 18
43, 17
42, 17
42, 18
42, 17
43, 17
44, 17
43, 17
43, 18
43, 18
42, 18
41, 18
41, 17
41, 16
41, 16
40, 16
40, 16
39, 16
39, 15
39, 14
39, 14
38, 14
38, 13
38, 12
39, 12
39, 13
40, 13
40, 14
40, 15
41, 15
41, 14
41, 15
42, 15
43, 15
44, 15
43, 15
43, 14
42, 14
42, 13
42, 14
42, 15
42, 14
43, 14
44, 14
43, 14
43, 13
42, 13
42, 14
41, 14
41, 14
41, 15
41, 14
40, 14
40, 15
41, 15
41, 14
40, 14
41, 14
41, 14
42, 14
42, 15
41, 15
41, 16
41, 17
41, 17
42, 17
42, 17
DDUDDDDRDLRULUURLRULLUURUDLDULRLDUDLUDRRLUDLLDDRLULDDRLDDRURUURDURRRLDLDUUDRRLDLULLUDLURDLRLRULUULRR
NNNNNNNNNNNHNNNTNTNTNNNNNNNNNNNNNNNNTNNNNNTTNHTTTTNNHHNHTNHHNTNNTHNNNNNTHHTNNNNTNNNNHTTNNNNNHHNTHHNN
