19, 36
19, 36
19, 37
20, 37
19, 37
18, 37
18, 38
18, 38
17, 38
16, 38
17, 38
17, 39
16, 39
16, 40
16, 41
17, 41
16, 41
15, 41
16, 41
17, 41
16, 41
15, 41
15, 40
16, 40
15, 40
16, 40
16, 40
16, 39
16, 40
16, 41
16, 42
16, 43
16, 44
16, 45
15, 45
15, 44
15, 45
16, 45
15, 45
14, 45
15, 45
14, 45
14, 44
14, 43
14, 44
14, 44
14, 45
14, 44
14, 45
15, 45
16, 45
15, 45
14, 45
14, 46
13, 46
13, 45
13, 46
12, 46
12, 47
12, 47
12, 48
12, 48
12, 48
12, 48
13, 48
13, 48
13, 49
13, 48
13, 49
13, 49
13, 48
13, 49
13, 49
13, 48
13, 47
13, 48
12, 48
12, 48
12, 48
12, 47
12, 46
12, 47
13, 47
13, 48
14, 48
15, 48
14, 48
13, 48
12, 48
12, 48
12, 48
12, 47
13, 47
13, 46
13, 47
13, 46
13, 46
12, 46
12, 45
11, 45
11, 45
RDRLLDLLLRDLDDRLLRRLLURLRLUDDDDDDLUDRLLRLUUDUDUDRRLLDLUDLDLDDLLRUDUDRUDDUUDLRDUUDRDRRLLLLLURUDULLULR
NTNTTTTHNHNNNTNTNTNTNNTNNNNNHTTNTNHNTNNNNNNNNNNNNTNNNNHNNHHTNNNHHNHNNNTNHHHNNNHNHNHTHTNNNNHNTNNNNHTT
