78, 46
78, 45
79, 45
79, 46
79, 47
78, 47
78, 46
78, 45
78, 46
78, 46
78, 45
78, 44
78, 44
77, 44
77, 43
77, 43
76, 43
77, 43
78, 43
78, 43
78, 44
79, 44
80, 44
79, 44
79, 44
79, 45
79, 44
78, 44
77, 44
78, 44
78, 45
78, 46
78, 45
77, 45
77, 46
78, 46
78, 47
78, 46
78, 45
78, 44
79, 44
79, 44
79, 44
79, 44
79, 44
78, 44
78, 44
79, 44
78, 44
78, 45
79, 45
78, 45
79, 45
78, 45
77, 45
78, 45
78, 46
78, 46
77, 46
77, 47
77, 48
77, 48
77, 47
77, 46
77, 46
78, 46
77, 46
76, 46
76, 45
77, 45
77, 44
77, 44
77, 45
78, 45
77, 45
76, 45
75, 45
74, 45
73, 45
74, 45
74, 45
73, 45
74, 45
74, 44
75, 44
75, 43
75, 42
75, 41
75, 41
76, 41
77, 41
77, 42
77, 42
77, 43
76, 43
76, 44
76, 45
76, 45
75, 45
76, 45
76, 46
DRUULDDULDDLLDDLRRRURRLDUDLLRUUDLURUDDDRDDDDLRRLURLRLLRURLUUDDDRRLLDRDRURLLLLLRLLRDRDDDRRRUDULUUULRU
NHNNNNNNNTHHNNNNNNNHHNHNHHHTHNNNHNNNNNHHTHHHHHHHNHNHNNNNNNHTHHNNNNNTHNNHNHTNNTNNTHNHTHHHNTNNNNHTTNTN
