76, 41
76, 42
76, 41
76, 41
76, 41
77, 41
77, 40
77, 39
77, 38
77, 38
77, 37
77, 38
77, 37
78, 37
78, 37
78, 38
78, 39
78, 38
78, 37
77, 37
77, 36
78, 36
78, 35
78, 36
79, 36
78, 36
78, 35
77, 35
77, 36
76, 36
76, 36
75, 36
74, 36
74, 35
75, 35
74, 35
74, 36
73, 36
73, 37
73, 37
72, 37
72, 37
72, 38
72, 37
72, 36
71, 36
71, 35
71, 36
71, 37
72, 37
73, 37
72, 37
72, 38
72, 37
71, 37
72, 37
72, 38
72, 37
72, 38
71, 38
72, 38
73, 38
73, 38
73, 38
73, 37
74, 37
74, 36
73, 36
73, 35
73, 36
74, 36
73, 36
72, 36
72, 37
73, 37
73, 38
72, 38
73, 38
73, 39
73, 38
73, 39
73, 40
73, 39
73, 39
73, 38
73, 37
73, 38
72, 38
71, 38
71, 37
70, 37
70, 38
70, 37
69, 37
69, 37
69, 37
70, 37
71, 37
70, 37
70, 38
70, 39
DULLRUUURUDURDDDUULURUDRLULDLRLLURLDLDLLRDUULUDDRRLDULRDUDLRRDDURULUDRLLDRDLRDUDDUDUUDLLULDULUURRLDD
NNHHNNNHHNHNNNTNNNNNHNHHTNHNNTHHTTTHHTTNNTNNTNTNNTNNNNNNNNHNHHHTNHHTHHHTNTHNHHHTHNTTTHNHNHNHNNNHNHNN
