61, 29
61, 28
60, 28
60, 27
60, 27
60, 28
60, 28
60, 28
60, 27
60, 26
60, 25
60, 26
60, 25
60, 26
60, 26
59, 26
58, 26
58, 26
57, 26
58, 26
58, 26
58, 25
58, 24
58, 25
58, 24
57, 24
57, 23
57, 22
58, 22
59, 22
59, 22
60, 22
60, 22
60, 21
61, 21
62, 21
63, 21
63, 20
63, 19
62, 19
61, 19
61, 19
61, 20
61, 20
60, 20
61, 20
62, 20
63, 20
63, 20
63, 21
63, 22
63, 21
63, 22
64, 22
64, 23
65, 23
65, 23
65, 23
65, 23
65, 24
65, 23
66, 23
67, 23
67, 24
68, 24
69, 24
70, 24
70, 24
70, 24
71, 24
72, 24
71, 24
71, 25
71, 25
71, 26
71, 25
71, 26
71, 25
72, 25
72, 24
73, 24
73, 25
73, 24
72, 24
72, 23
72, 22
71, 22
71, 23
71, 22
71, 21
71, 20
71, 19
71, 18
70, 18
71, 18
70, 18
70, 18
70, 19
71, 19
71, 20
72, 20
DLDLULUDDDUDUDLLULRUDDUDLDDRRRRRDRRRDDLLDUULRRRDUUDURURDURUDRRURRRLURRLULUDUDRDRUDLDDLUDDDDDLRLLURUR
NTNNNTTNNTNNNNHHHTHHNNNHHNHTNTNTNHNNHTTHHNNNNTTHNTNTHHTTTTNTTNNNNTHTNHHTTHHHTNTHTHTHTHNHNHHNNNNNTHTN
