52, 16
52, 17
53, 17
53, 16
54, 16
55, 16
54, 16
54, 15
54, 14
54, 13
55, 13
56, 13
57, 13
57, 12
58, 12
58, 11
58, 10
58, 9
57, 9
58, 9
57, 9
57, 8
57, 7
58, 7
58, 7
58, 8
58, 7
59, 7
60, 7
59, 7
59, 6
58, 6
59, 6
60, 6
60, 6
60, 6
60, 7
61, 7
62, 7
62, 6
61, 6
62, 6
61, 6
61, 5
62, 5
62, 6
62, 5
61, 5
61, 5
61, 5
61, 4
61, 5
62, 5
63, 5
64, 5
64, 4
63, 4
64, 4
64, 3
63, 3
63, 3
64, 3
65, 3
65, 2
65, 2
64, 2
64, 1
64, 1
64, 1
64, 1
64, 1
64, 2
63, 2
63, 3
64, 3
64, 3
64, 4
64, 5
65, 5
65, 4
65, 3
66, 3
65, 3
66, 3
66, 4
66, 5
66, 4
66, 5
65, 5
65, 4
66, 4
67, 4
66, 4
65, 4
65, 3
64, 3
63, 3
63, 4
64, 4
65, 4
64, 4
DRURRLUUURRRURUUULRLUURUDURRLULRRUUDRRULRLURDULULUDRRRULRULURRUULULRRLDLDRUDDRUURLRDDUDLURRLLULLDRRL
THNNNNHNHNNNNHHNNHNNNNHHHHHHTHHHTTTHTNNNNTHNNNHHHHHNHNNTNNHHTHTTNTNTTTNTHTTNNTNHNHNNNNNHHNHNHHTHTNHN
