93, 49
92, 49
92, 49
92, 49
91, 49
91, 49
91, 49
90, 49
91, 49
90, 49
91, 49
90, 49
90, 49
91, 49
92, 49
92, 49
92, 48
92, 47
92, 48
92, 48
92, 49
93, 49
93, 49
93, 48
93, 49
93, 48
93, 49
93, 49
93, 49
92, 49
93, 49
93, 48
93, 47
93, 48
93, 48
93, 48
93, 47
93, 47
93, 46
94, 46
93, 46
92, 46
92, 46
92, 46
93, 46
94, 46
94, 45
94, 46
94, 47
94, 46
95, 46
95, 45
96, 45
95, 45
96, 45
95, 45
94, 45
93, 45
93, 45
93, 45
93, 46
93, 45
93, 45
93, 45
93, 46
94, 46
95, 46
94, 46
94, 46
95, 46
95, 46
96, 46
96, 46
95, 46
95, 47
95, 46
94, 46
95, 46
94, 46
94, 47
93, 47
94, 47
93, 47
94, 47
94, 46
94, 45
95, 45
96, 45
96, 46
96, 45
95, 45
96, 45
97, 45
96, 45
97, 45
96, 45
96, 44
97, 44
98, 44
98, 43
98, 43
LUULUULRLRLURRUDDULURUDUDURRLRDDUDUDUDRLLLURRDUUDRDRLRLLLDLUDLLURRLRRRRULUDLRLULRLRDDRRUDLRRLRLDRRDL
HHHNNNNNTNHTNHNTNHTHNNHNHNNNHNHNHHHNNNNNTNNNNHNHNNHHHHHHNNNNNNNNNNNNNNNHNHNNNNHNHNHNNHHHNHNNHTNHNNTN
