47, 3
47, 4
47, 3
47, 4
48, 4
48, 4
48, 3
49, 3
49, 4
49, 5
49, 5
49, 6
49, 7
49, 8
49, 7
49, 8
49, 8
50, 8
50, 8
50, 8
50, 8
50, 8
49, 8
49, 8
50, 8
49, 8
49, 8
50, 8
50, 8
50, 8
50, 8
49, 8
49, 7
49, 7
48, 7
49, 7
49, 6
49, 6
49, 7
49, 8
49, 7
49, 7
49, 7
49, 6
49, 6
49, 6
49, 7
48, 7
48, 7
47, 7
48, 7
48, 7
48, 7
48, 7
48, 7
48, 7
48, 7
48, 7
48, 7
47, 7
47, 7
48, 7
48, 7
47, 7
48, 7
48, 7
49, 7
49, 8
50, 8
50, 8
50, 8
49, 8
49, 8
49, 8
49, 9
49, 8
49, 9
49, 8
49, 8
49, 9
49, 10
50, 10
50, 10
50, 10
49, 10
50, 10
49, 10
50, 10
49, 10
49, 9
48, 9
48, 9
48, 9
47, 9
47, 9
47, 10
47, 10
46, 10
47, 10
47, 9
47, 9
UDURRDRUURUUUDULRDRRRLURLDRRDRLDRLRDLUUDLDDLLULLLRUDDDDUUDLURRLRURURULLLDUDUDLUURRRLRLRLDLDDLDULLRDD
NHNNNNNNTHNNNNNNNHTNHNNHNNHHNHNNNHNNNNNTNNNNNNHHNHHHHHHHHHNNHHNHHNNTHHNNNTTTNNTTHHHTTTHTTHHHNNNNHNNN
