14, 25
13, 25
12, 25
11, 25
12, 25
11, 25
10, 25
9, 25
10, 25
10, 25
11, 25
11, 26
11, 27
11, 27
11, 28
12, 28
12, 28
11, 28
12, 28
12, 29
13, 29
13, 28
12, 28
11, 28
11, 28
11, 27
11, 28
11, 27
10, 27
9, 27
10, 27
10, 28
9, 28
9, 27
9, 28
8, 28
8, 29
9, 29
9, 28
9, 27
9, 26
9, 26
9, 26
9, 25
8, 25
8, 24
9, 24
8, 24
9, 24
9, 23
9, 22
10, 22
9, 22
8, 22
8, 23
7, 23
7, 24
7, 23
8, 23
8, 24
8, 25
8, 26
8, 27
8, 28
8, 28
8, 27
9, 27
9, 26
8, 26
8, 27
9, 27
8, 27
8, 26
8, 27
7, 27
6, 27
6, 28
7, 28
6, 28
7, 28
7, 27
6, 27
5, 27
6, 27
5, 27
5, 28
5, 27
6, 27
5, 27
5, 26
5, 25
5, 26
5, 25
4, 25
5, 25
6, 25
5, 25
4, 25
4, 24
4, 25
4, 25
LLLRLLLRDRDDDDRULRDRULLUUDULLRDLUDLDRUUULRULURLRUURLLDLDURDDDDDRURULDRLUDLLDRLRULLRLDURLUUDULRRLLUDR
HTTTTHNHHTHNHNHHNHNTNHNNNHNTNTHTNHHNNTNNNNNHHTHTHNTNHNTNNNHHTNHNNHNNNNNNNNTTTTTNTTTHNHTHNTNTNTTTNNNN
