87, 20
87, 20
87, 19
88, 19
88, 18
88, 19
87, 19
86, 19
86, 19
85, 19
85, 20
85, 21
86, 21
87, 21
86, 21
86, 20
86, 21
85, 21
86, 21
86, 20
87, 20
87, 21
87, 21
88, 21
87, 21
86, 21
87, 21
88, 21
88, 22
88, 22
88, 22
88, 21
88, 21
88, 21
88, 22
88, 22
88, 21
89, 21
90, 21
90, 20
90, 21
89, 21
89, 20
89, 21
89, 22
88, 22
88, 23
88, 24
87, 24
87, 23
87, 22
88, 22
88, 21
88, 22
88, 23
88, 24
89, 24
89, 25
89, 24
90, 24
91, 24
91, 23
91, 24
91, 23
90, 23
89, 23
89, 24
90, 24
89, 24
89, 23
89, 22
88, 22
89, 22
89, 23
90, 23
90, 22
90, 23
90, 24
89, 24
89, 23
89, 22
89, 21
89, 22
88, 22
89, 22
89, 23
88, 23
88, 22
87, 22
87, 23
87, 22
86, 22
86, 22
86, 22
86, 21
85, 21
85, 20
85, 21
85, 21
85, 20
85, 19
RDRDULLDLUURRLDULRDRUURLLRRUDDDDDUDDRRDULDUULUULDDRDUUURUDRRDUDLLURLDDLRURDUULDDDULRULDLUDLLLDLDUUDD
NNHNNNNNTTNNNHNNNNTHNNNTNNNNNNNNNHNNNTNTTNNHNHNTNNNNNHNTNNNNHNNNNNTNNNNHNNTNNNNHNHNTNHNNNNNNNNNNNNTT
