46, 11
46, 12
46, 12
45, 12
45, 13
45, 12
44, 12
45, 12
45, 13
45, 13
46, 13
46, 14
46, 14
46, 15
45, 15
46, 15
47, 15
46, 15
47, 15
47, 16
47, 16
48, 16
47, 16
48, 16
48, 15
48, 15
48, 16
49, 16
49, 17
49, 18
49, 18
50, 18
50, 18
51, 18
51, 17
50, 17
49, 17
49, 18
49, 19
49, 20
49, 21
49, 22
49, 21
50, 21
49, 21
49, 22
49, 21
50, 21
51, 21
50, 21
50, 21
50, 22
50, 23
50, 24
51, 24
51, 23
50, 23
50, 24
51, 24
51, 24
51, 24
51, 25
51, 25
51, 24
51, 24
50, 24
51, 24
51, 25
51, 24
51, 23
52, 23
52, 23
52, 23
51, 23
52, 23
52, 22
52, 23
52, 23
51, 23
52, 23
52, 22
52, 23
52, 22
52, 21
52, 22
52, 23
51, 23
52, 23
52, 22
52, 23
51, 23
50, 23
50, 22
49, 22
49, 23
48, 23
49, 23
49, 23
49, 23
48, 23
49, 23
DLLDULRDDRDRDLRRLRDDRLRURDRDDDRRRULLDDDDDURLDURRLUDDDRULDRRLDLURLRDUURRRLRUDRLRUDUUDDLRUDLLULDLRULLR
HTHNHNHNHNNNHNHTHHTNTNHNTNHNHHTNHHHNNNTNNNTTNNNTTNHTNNNTHNNNNNNNHNHNNNNNNNNNNNNNNNNNNNNNNNTHNTNTTTNT
