47, 34
47, 34
47, 33
47, 33
48, 33
49, 33
50, 33
50, 34
50, 35
50, 34
50, 33
50, 34
50, 34
49, 34
50, 34
49, 34
49, 35
49, 35
49, 34
49, 33
48, 33
49, 33
49, 33
50, 33
50, 33
50, 34
49, 34
48, 34
47, 34
48, 34
47, 34
48, 34
47, 34
47, 33
47, 34
47, 33
46, 33
47, 33
46, 33
46, 33
47, 33
47, 33
47, 34
46, 34
46, 35
46, 36
46, 35
46, 34
46, 33
45, 33
45, 34
45, 35
46, 35
47, 35
46, 35
46, 35
46, 36
45, 36
45, 36
46, 36
46, 36
46, 35
45, 35
45, 34
45, 35
45, 36
45, 35
46, 35
46, 35
46, 36
46, 37
45, 37
44, 37
44, 38
44, 38
44, 37
44, 38
44, 38
44, 39
45, 39
45, 40
45, 40
45, 39
45, 38
45, 37
46, 37
46, 38
45, 38
46, 38
45, 38
45, 38
44, 38
43, 38
43, 39
44, 39
43, 39
43, 40
43, 39
43, 40
43, 40
43, 41
DULRRRDDUUDLLRLDRUULRLRDDLLLRLRLUDULRLLRRDLDDUUULDDRRLDDLDRUULUDDURDDDLLDRUDDDRDDUUURDLRLULLDRLDUDLD
HHHNHTHHHTHHTHTNNTHNHTTTHNNHNHNHHHHTNTTHHHHNNNHTNNNNHHNNNNNNNNNNNNNNNTNNNNTNNHNHNTTHTNTNNTNHHHHTHTHN
