21, 47
22, 47
23, 47
24, 47
24, 47
24, 48
24, 49
24, 48
24, 47
24, 47
24, 48
24, 47
23, 47
22, 47
22, 48
21, 48
21, 48
21, 49
21, 49
21, 49
21, 48
22, 48
22, 48
23, 48
23, 49
23, 49
23, 49
24, 49
24, 49
25, 49
24, 49
24, 48
24, 49
24, 49
24, 49
23, 49
23, 49
24, 49
23, 49
23, 49
24, 49
24, 49
24, 49
24, 48
24, 49
24, 49
24, 49
24, 48
24, 49
24, 49
24, 48
24, 47
23, 47
23, 47
23, 48
22, 48
22, 48
22, 48
22, 47
21, 47
21, 46
21, 45
22, 45
22, 46
22, 45
22, 46
22, 46
23, 46
22, 46
22, 47
21, 47
20, 47
20, 48
20, 47
19, 47
19, 47
20, 47
20, 48
21, 48
22, 48
21, 48
22, 48
23, 48
24, 48
23, 48
24, 48
24, 48
24, 47
24, 46
23, 46
23, 47
22, 47
22, 47
21, 47
22, 47
22, 46
21, 46
20, 46
20, 46
20, 45
20, 45
RRRLUUDDRUDLLULRUURDRURUUURURLDUUULLRLURRUDUUUDUDDDLDULUUDLDDRUDURRLULLUDLURURRLRRRLRUDDLULULRDLLDDU
TTNNNNNNNNNNTNNNNNNNNTNHHNNNHNNNNNHHNHHNNNNNNNNNNNNNNNNNNTNNNNTNTTNNTNTNTHHTNNNNNHNHNNHHNTTTNHTNHHNT
