0, 46
0, 47
0, 46
1, 46
1, 45
1, 46
1, 47
0, 47
1, 47
1, 48
1, 48
1, 47
1, 47
1, 46
1, 47
1, 47
1, 47
0, 47
0, 47
1, 47
1, 48
1, 49
0, 49
0, 49
1, 49
1, 48
1, 47
1, 47
0, 47
1, 47
0, 47
1, 47
0, 47
0, 46
0, 46
1, 46
1, 47
1, 47
1, 48
1, 47
1, 47
0, 47
0, 46
1, 46
1, 46
0, 46
0, 47
0, 47
1, 47
1, 48
2, 48
2, 48
2, 48
2, 49
2, 48
3, 48
2, 48
1, 48
1, 48
1, 48
1, 47
1, 48
1, 49
0, 49
0, 49
0, 49
0, 49
0, 49
1, 49
1, 49
0, 49
0, 49
1, 49
1, 49
1, 48
1, 49
1, 48
2, 48
2, 49
2, 49
2, 49
1, 49
0, 49
1, 49
2, 49
1, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
0, 49
1, 49
2, 49
DURUDDLRDLURUDRLLLRDDLLRUULLRLRLUDRDLDURLURRLDDRDRURDURLLLLUDDLUDUDRDLURDUDURDDDLLRRLLDUDLLLUDLLDURR
TTNHNNTNNNNTNNNNTTHNTTTTNHNTNTNTTTNNNNNNNTNNTTNNHNNNTNHNNNNNNTTTTTTTTTTTHNTNNTTTTTHTTTTTTTTTTTTTHTTT
