28, 6
28, 7
28, 8
28, 8
28, 8
29, 8
28, 8
28, 7
29, 7
29, 8
30, 8
30, 7
31, 7
31, 8
31, 7
31, 7
30, 7
30, 8
29, 8
29, 9
29, 10
29, 9
29, 10
29, 11
28, 11
27, 11
28, 11
29, 11
29, 10
29, 9
29, 10
30, 10
30, 10
30, 10
30, 9
31, 9
31, 8
31, 8
32, 8
32, 9
32, 10
31, 10
30, 10
30, 10
30, 9
30, 10
30, 9
30, 10
30, 10
30, 10
31, 10
32, 10
33, 10
32, 10
31, 10
31, 11
31, 10
31, 9
30, 9
30, 9
30, 10
30, 9
30, 8
29, 8
30, 8
30, 8
29, 8
28, 8
28, 7
27, 7
26, 7
26, 8
25, 8
25, 9
25, 10
24, 10
24, 10
25, 10
26, 10
25, 10
25, 11
25, 11
25, 11
25, 12
25, 11
26, 11
26, 10
25, 10
25, 11
25, 11
25, 12
26, 12
26, 13
27, 13
26, 13
26, 13
26, 12
26, 13
26, 13
26, 14
26, 13
UUUURLDRURDRUDRLULUUDUULLRRDDURLUDRDRRUULLUDUDUUURRRLLUDDLUUDDLRLLLDLLULUULURRLULUUDRDLULURURLLDUDUD
HNNNNNNHNHHNNNNHNNNHNHNTNTNHNHHHHNNNNNHHTHHNHNHHHNHHHTNTNNNHNNTHNTNNTNNNTHTTHTHNNNNNHTHNNNNHNHHNHHHH
