25, 0
25, 0
25, 1
25, 1
25, 1
24, 1
24, 1
24, 1
25, 1
24, 1
25, 1
25, 1
24, 1
25, 1
24, 1
24, 0
23, 0
23, 1
22, 1
22, 1
21, 1
20, 1
19, 1
19, 1
20, 1
21, 1
22, 1
21, 1
20, 1
20, 1
19, 1
19, 1
18, 1
17, 1
17, 0
17, 0
17, 1
16, 1
16, 1
16, 1
16, 2
16, 1
17, 1
16, 1
16, 1
16, 2
16, 1
16, 1
16, 2
16, 2
15, 2
16, 2
15, 2
15, 1
15, 1
15, 0
15, 0
15, 0
15, 1
16, 1
16, 0
16, 0
16, 1
17, 1
17, 0
18, 0
19, 0
20, 0
20, 0
20, 1
20, 0
19, 0
20, 0
21, 0
20, 0
20, 1
20, 1
19, 1
19, 1
19, 1
18, 1
17, 1
18, 1
18, 0
18, 0
19, 0
20, 0
20, 0
20, 0
20, 0
20, 0
21, 0
20, 0
19, 0
19, 1
19, 1
20, 1
20, 2
20, 2
20, 2
20, 2
DURRLUDRLRRLRLDLULRLLLURRRLLDLULLDDULUUUDRLUUDRURLRLDRDDDURDDURDRRRDUDLRRLURLRULLRDDRRDUDDRLLUURURUU
NTTTTTTTTTTTTTNTNTTNNNNNNTNTNNTNNNNNHHHTHNHHTHHTTTTTHHNNNHHHNHNNNTTNNTTTHNNNNNNNNNTTTTTTTTHTTNNNNNNN
