83, 32
84, 32
84, 33
84, 34
84, 34
83, 34
84, 34
84, 34
84, 34
85, 34
86, 34
86, 34
85, 34
85, 33
84, 33
83, 33
84, 33
85, 33
86, 33
86, 34
87, 34
87, 33
87, 34
87, 33
86, 33
87, 33
87, 34
88, 34
88, 35
88, 36
88, 36
89, 36
89, 37
89, 38
89, 37
89, 37
89, 37
89, 36
88, 36
87, 36
87, 37
86, 37
86, 38
85, 38
85, 38
85, 39
85, 39
86, 39
87, 39
86, 39
86, 40
86, 39
87, 39
86, 39
86, 38
86, 37
86, 38
85, 38
85, 39
84, 39
85, 39
84, 39
85, 39
85, 40
85, 41
85, 40
85, 41
85, 42
85, 43
85, 44
86, 44
85, 44
84, 44
84, 45
85, 45
86, 45
86, 45
85, 45
85, 46
85, 45
86, 45
87, 45
87, 44
86, 44
86, 43
86, 44
86, 45
86, 46
86, 45
86, 44
87, 44
87, 43
87, 44
87, 45
86, 45
87, 45
87, 44
86, 44
86, 43
86, 43
87, 43
RDDDLRDDRRULULLRRRDRUDULRDRDDDRDDUULULLDLDLUDDRRLDURLUUDLDLRLRDDUDDDDRLLDRRULDURRULUDDDUURUDDLRULUUR
TNNNNNNNNHHTNTNTNTHTNTNNNHTHNNNNNNNNNNNNHNTTNNNNHTNNNHNHTNNNNTNNNHHTTNTNNTNHTHTNTTNNNNHNTNHNTNTNHNNH
