83, 43
84, 43
83, 43
83, 42
83, 43
82, 43
83, 43
83, 44
84, 44
83, 44
83, 43
83, 44
84, 44
84, 43
84, 42
83, 42
82, 42
82, 42
81, 42
82, 42
82, 43
82, 44
83, 44
83, 44
84, 44
84, 44
84, 43
85, 43
86, 43
86, 42
85, 42
85, 43
85, 42
85, 43
85, 44
85, 43
85, 44
84, 44
84, 45
84, 45
84, 44
84, 45
85, 45
85, 44
85, 44
86, 44
87, 44
86, 44
86, 45
85, 45
85, 44
85, 43
84, 43
83, 43
82, 43
81, 43
81, 44
81, 45
81, 45
81, 46
82, 46
82, 46
81, 46
80, 46
80, 46
79, 46
78, 46
79, 46
79, 45
79, 44
78, 44
78, 44
78, 44
78, 43
77, 43
78, 43
78, 44
78, 45
77, 45
77, 45
77, 44
76, 44
76, 43
76, 44
76, 45
76, 45
76, 46
76, 45
77, 45
77, 45
77, 45
77, 45
76, 45
76, 44
77, 44
77, 45
78, 45
77, 45
77, 45
78, 45
79, 45
RLUDLRDRLUDRUULLULRDDRLRDURRULDUDDUDLDUUDRULRRLDLUULLLLDDRDRDLLULLRUULRRULRDDLDULUDDLDURDDDLURDRLDRR
HHHNTNTHTNNHNHNNTTNNTTTHTNHNTTHTHNHNHNNHNNNNHHNTNNHNHNHTNNHNNHNNNHNTNTTTTHTTTNNTHNNNNHNNNNNNNTNTNNTT
