58, 13
57, 13
57, 13
57, 13
57, 13
57, 14
57, 13
57, 13
58, 13
58, 14
58, 13
59, 13
60, 13
60, 13
59, 13
60, 13
60, 13
60, 13
60, 13
60, 12
60, 13
59, 13
60, 13
60, 14
60, 13
59, 13
59, 13
58, 13
59, 13
59, 12
59, 11
59, 11
60, 11
60, 11
60, 11
61, 11
60, 11
61, 11
60, 11
60, 11
61, 11
61, 10
60, 10
61, 10
60, 10
61, 10
61, 9
61, 8
61, 7
60, 7
59, 7
60, 7
60, 8
60, 8
60, 8
60, 9
60, 10
59, 10
59, 11
58, 11
59, 11
60, 11
60, 10
60, 9
59, 9
60, 9
59, 9
59, 9
58, 9
58, 8
57, 8
56, 8
55, 8
55, 9
55, 8
56, 8
57, 8
56, 8
57, 8
57, 9
57, 10
57, 9
58, 9
58, 8
58, 9
58, 8
58, 7
58, 7
57, 7
56, 7
56, 8
55, 8
55, 7
56, 7
57, 7
57, 7
58, 7
58, 8
58, 9
59, 9
58, 9
LDDDUDDRUDRRRLRDRRDULRUDLDLRDDDRLURLRLURDLRLRDDDLLRUULUULULRRDDLRLDLDLLLUDRRLRUUDRDUDDULLULDRRURUURL
HNHHTNHTNTNNHNNNNNNNNNHNTNTNHNNTTTNTTTNNTNTNTHNTHNHNNNTNHNHNTNNNTNNNHTNNHNTHNNNTNNHNHNTTHNNHHTTNHNNN
