65, 4
65, 4
65, 4
64, 4
64, 3
63, 3
63, 2
63, 1
63, 1
62, 1
63, 1
63, 2
63, 1
63, 2
63, 1
63, 0
64, 0
64, 0
64, 0
65, 0
65, 0
65, 1
65, 0
65, 0
64, 0
64, 0
65, 0
65, 1
66, 1
66, 2
66, 3
65, 3
65, 4
65, 3
65, 2
65, 2
65, 1
64, 1
65, 1
66, 1
67, 1
67, 1
67, 0
67, 0
67, 0
67, 0
68, 0
69, 0
68, 0
69, 0
68, 0
68, 0
68, 0
68, 0
69, 0
68, 0
68, 0
68, 1
69, 1
69, 1
68, 1
68, 0
68, 1
67, 1
67, 0
67, 1
66, 1
66, 2
67, 2
66, 2
65, 2
66, 2
65, 2
65, 1
66, 1
66, 2
67, 2
67, 2
68, 2
67, 2
67, 3
67, 2
66, 2
66, 3
65, 3
65, 2
65, 2
65, 1
65, 0
65, 0
65, 0
65, 0
64, 0
65, 0
64, 0
64, 0
64, 0
64, 0
63, 0
63, 1
62, 1
RRLULUULLRDUDUURUURUDUULDRDRDDLDUUUULRRRRUDUURRLRLUUURLUDRDLUDLUDLDRLLRLURDRDRLDULDLULUUUUULRLDUULDL
HHTHTTNNNNTNTNNHHHTTNTHHHTNNNNNHNTNNTNNTHNNNNNNNNNNNTNNNNNNHHNHNHNNTNNNNTNNHTNTNTNNNNNNTTNTHTHHHHNNN
