58, 26
58, 26
58, 26
59, 26
59, 26
58, 26
59, 26
60, 26
60, 27
60, 27
60, 28
61, 28
62, 28
62, 27
62, 28
61, 28
61, 29
61, 28
61, 29
60, 29
60, 30
60, 31
59, 31
60, 31
61, 31
62, 31
61, 31
61, 31
61, 31
61, 30
61, 29
62, 29
62, 30
62, 30
61, 30
61, 31
62, 31
63, 31
63, 31
63, 31
63, 31
63, 32
63, 31
63, 31
63, 32
63, 32
63, 33
63, 32
62, 32
63, 32
63, 33
62, 33
61, 33
61, 34
62, 34
62, 33
62, 33
61, 33
61, 33
61, 34
61, 35
60, 35
61, 35
61, 34
61, 33
62, 33
62, 33
62, 34
62, 33
62, 34
62, 34
62, 34
63, 34
64, 34
64, 33
63, 33
63, 32
64, 32
64, 32
65, 32
65, 33
65, 32
66, 32
66, 31
67, 31
68, 31
68, 32
68, 32
69, 32
68, 32
68, 32
68, 32
68, 32
69, 32
68, 32
68, 32
69, 32
69, 33
69, 34
69, 35
69, 34
ULRULRRDDDRRUDLDUDLDDLRRRLDUUURDRLDRRRURDURDUDULRDLLDRUDLUDDLRUURLDUDRLRRULURRRDURURRDLRLLLLRLLRDDDU
NHTTNHNNNTHTNNHHHHHHNNHNHNNNNHTTNTNHHHHHHHHHHNTNHNNTNHHNNNNNNNNNNNHNNHHTHNNHNNNTNHTHNNNHNNNNHNNTNTTT
