20, 18
20, 18
21, 18
20, 18
21, 18
21, 18
21, 17
21, 16
21, 16
21, 15
20, 15
21, 15
22, 15
23, 15
22, 15
22, 14
21, 14
21, 15
21, 14
21, 13
21, 13
21, 12
21, 13
21, 13
20, 13
20, 14
20, 14
20, 15
19, 15
20, 15
19, 15
19, 14
19, 14
20, 14
21, 14
21, 15
21, 15
21, 16
21, 16
21, 15
21, 15
22, 15
21, 15
21, 14
21, 14
21, 15
21, 15
20, 15
21, 15
20, 15
20, 14
20, 13
20, 14
21, 14
22, 14
23, 14
23, 15
23, 14
24, 14
23, 14
22, 14
23, 14
23, 14
22, 14
22, 14
22, 15
22, 15
22, 14
23, 14
23, 15
23, 14
22, 14
22, 14
22, 14
22, 14
21, 14
22, 14
22, 14
21, 14
22, 14
21, 14
21, 14
21, 13
21, 12
22, 12
22, 12
21, 12
21, 11
21, 10
21, 11
21, 12
21, 11
21, 12
20, 12
19, 12
19, 13
18, 13
18, 12
18, 13
18, 14
17, 14
LRLRDUURULRRRLULDUURUDRLDLDLRLUDRRDRDUURRLURDDLRLUUDRRRDURLLRRLUDDURDULUUULRDLRLRUURDLUUDDUDLLDLUDDL
NHHHHTTTHNHNNNTTHTNNTNNTNNTNNNNNNHHHTTHHNHHHHHNHNNNNHNNNNNNNNNNNNNNNNNNNNTHNNHNHTNTHHTHTHTHTHTTNTNNT
