56, 31
56, 32
55, 32
55, 31
55, 32
55, 31
55, 30
54, 30
53, 30
54, 30
55, 30
54, 30
54, 31
54, 32
54, 32
53, 32
53, 33
53, 32
52, 32
52, 31
52, 32
51, 32
52, 32
52, 31
52, 32
51, 32
52, 32
52, 31
51, 31
51, 32
52, 32
53, 32
52, 32
52, 32
53, 32
53, 33
52, 33
52, 33
53, 33
53, 33
53, 34
53, 34
53, 34
52, 34
52, 33
52, 34
52, 35
52, 35
52, 36
52, 37
52, 37
52, 36
52, 36
52, 35
52, 36
53, 36
53, 36
53, 35
54, 35
54, 35
54, 34
53, 34
54, 34
54, 35
54, 35
54, 34
55, 34
55, 33
55, 33
56, 33
56, 34
56, 33
56, 32
56, 33
55, 33
55, 34
55, 34
56, 34
56, 35
56, 35
56, 34
56, 34
56, 34
55, 34
55, 33
56, 33
56, 32
57, 32
57, 31
56, 31
56, 31
55, 31
54, 31
55, 31
54, 31
55, 31
55, 30
55, 31
54, 31
54, 31
54, 30
ULDUDDLLRRLUUDLUDLDULRDULRDLURRLRRULLRRULRLDUURUUDDUDURLDRRDLRUUDRDLRUDDULUURULDRRLDRDRDLLLLRLRDULUD
NNHNHNNNNNNNHHNTNTNTNTNTNNNTNTNTTNHNNTTNNNNNNHNHNNHHNHTTNHHNNHTHNTTNNHTNHNTTHTTHHHNNNNHTNNHNHNHNHNNN
