92, 31
92, 30
92, 30
92, 30
92, 30
92, 30
92, 29
92, 29
92, 28
92, 27
93, 27
92, 27
92, 27
93, 27
94, 27
94, 26
94, 27
93, 27
93, 26
93, 26
93, 26
93, 25
93, 25
93, 24
92, 24
91, 24
92, 24
92, 24
92, 24
91, 24
90, 24
91, 24
91, 25
91, 24
90, 24
90, 24
90, 24
90, 23
90, 22
91, 22
90, 22
91, 22
92, 22
93, 22
94, 22
94, 22
94, 21
95, 21
95, 22
95, 23
94, 23
95, 23
95, 23
94, 23
93, 23
92, 23
92, 22
92, 21
91, 21
91, 20
91, 20
90, 20
91, 20
91, 21
91, 20
90, 20
89, 20
89, 21
89, 22
89, 23
88, 23
88, 23
88, 24
88, 24
87, 24
87, 25
87, 25
87, 26
88, 26
87, 26
86, 26
86, 26
86, 27
85, 27
85, 26
84, 26
83, 26
83, 27
83, 28
83, 28
82, 28
82, 27
83, 27
83, 26
84, 26
83, 26
83, 27
83, 27
82, 27
82, 27
83, 27
ULULLUUUURLURRUDLULLUUULLRDDLLRDULRLUURLRRRRRURDDLRRLLLUULUDLRDULLDDDLLDRLDUDRLLUDLULLDDULURURLDRLDR
NNNNNHHTHTHHTNTNTNNNTHHNHNNHHHHNHHHHTNNNTNHNNHHNNHNNHNTNNNHHTHHHTHNNNHHHHHNNTNHHHNHHNHNHHHNNHNHNNHNN
