96, 26
97, 26
97, 26
97, 25
98, 25
98, 26
97, 26
96, 26
96, 25
97, 25
97, 25
96, 25
96, 26
96, 25
97, 25
97, 25
97, 25
97, 26
98, 26
98, 27
98, 27
99, 27
99, 26
98, 26
98, 27
97, 27
98, 27
98, 27
99, 27
99, 26
98, 26
98, 25
98, 24
98, 23
97, 23
97, 23
97, 23
96, 23
97, 23
97, 23
98, 23
98, 23
98, 23
97, 23
97, 22
97, 23
96, 23
96, 23
96, 22
96, 21
96, 22
96, 21
96, 22
97, 22
97, 23
96, 23
96, 22
96, 22
95, 22
96, 22
96, 21
97, 21
97, 22
96, 22
96, 21
96, 22
95, 22
95, 22
96, 22
95, 22
95, 22
95, 21
94, 21
94, 20
94, 20
95, 20
95, 21
94, 21
95, 21
96, 21
96, 20
96, 19
96, 19
96, 19
97, 19
97, 19
96, 19
96, 19
95, 19
95, 18
95, 19
95, 20
95, 21
94, 21
95, 21
94, 21
95, 21
94, 21
94, 22
95, 22
96, 22
RUDRULLDRDLUDRURURURRDLULRRRDLDDDLULLRURDRLDULRDDUDURULDRLRDRULDULRRLRDLDDRULRRDDDDRDLDLDUUULRLRLURR
TTTTNTHNTTNTNTTTTNTTTNNTNTTTNNTHTNNNNNNTTTNHNNNNNNNNHNNNNNNNNHNNNTNNNNTHNNNTHTHNNNNNNNNNNNHTHTTTHHNN
