80, 47
79, 47
79, 48
79, 47
79, 48
79, 48
79, 48
79, 47
79, 48
80, 48
80, 47
80, 48
81, 48
81, 47
80, 47
80, 47
79, 47
79, 48
78, 48
79, 48
79, 49
79, 49
79, 49
80, 49
80, 49
79, 49
78, 49
77, 49
77, 48
77, 47
77, 48
77, 47
77, 46
77, 47
77, 46
77, 45
78, 45
78, 46
78, 45
79, 45
78, 45
79, 45
79, 44
79, 43
79, 43
78, 43
78, 42
79, 42
80, 42
80, 41
80, 40
80, 41
80, 42
81, 42
81, 43
82, 43
82, 44
83, 44
82, 44
81, 44
81, 45
80, 45
81, 45
81, 45
81, 45
81, 45
81, 45
81, 45
81, 46
82, 46
82, 47
82, 48
82, 49
83, 49
83, 49
83, 48
83, 47
82, 47
81, 47
81, 48
81, 47
81, 48
81, 48
82, 48
82, 47
81, 47
81, 46
81, 47
80, 47
80, 47
79, 47
78, 47
78, 48
78, 49
77, 49
77, 49
77, 49
77, 48
77, 49
78, 49
78, 48
LDUDURUDRUDRULLLDLRDRDRDLLLUUDUUDUURDURLRUULLURRUUDDRDRDRLLDLRRRRRRDRDDDRDUULLDUDDRULUDLLLLDDLDDUDRU
HTNHHHNHNNNNHNNNHNHTTTTHTHNNTNTHTHNHHHTHTTNNHTHTTHHNHNTNNHTTTTTTHTTTNNTNTTNNNHNHNNTNHTHNHNNNHNNNNTHN
