84, 9
85, 9
85, 8
85, 9
84, 9
84, 8
84, 9
83, 9
83, 8
83, 8
83, 8
83, 8
82, 8
82, 9
81, 9
81, 8
81, 8
82, 8
83, 8
84, 8
83, 8
83, 8
83, 8
83, 8
83, 9
83, 8
84, 8
83, 8
82, 8
83, 8
82, 8
82, 9
82, 9
83, 9
82, 9
82, 9
82, 10
82, 11
82, 12
81, 12
81, 12
81, 12
81, 12
82, 12
82, 11
82, 10
82, 9
81, 9
81, 9
81, 9
80, 9
80, 8
80, 7
80, 7
80, 7
81, 7
81, 6
81, 7
81, 6
81, 7
82, 7
82, 6
83, 6
84, 6
85, 6
86, 6
86, 5
86, 4
86, 3
86, 2
86, 1
86, 1
86, 1
86, 0
86, 0
85, 0
86, 0
86, 0
86, 1
86, 2
86, 2
87, 2
88, 2
87, 2
86, 2
85, 2
84, 2
85, 2
86, 2
86, 2
86, 1
86, 2
86, 1
86, 2
86, 3
86, 2
87, 2
86, 2
86, 3
86, 2
85, 2
RDULDULDDDDLULDRRRRLDLDUDRLLRLUDRLUUUULDRURDDDLURLDDRDRDUDURDRRRRDDDDDRUDDLRRUUDRRLLLLRRLDUDUUDRLUDL
NNNTHNNTTTTHTHHNHTTTTTTNTHTHTHTTNTTNNTTTTTHNNHNHHTNTTTHNHNHNHNNNHNNTHHHHTTTTTHHHHTHHNHNHHHHHHTHHHTHN
