75, 41
75, 41
75, 41
75, 40
75, 39
74, 39
74, 38
74, 38
74, 37
75, 37
75, 37
74, 37
74, 38
73, 38
73, 39
74, 39
73, 39
73, 39
72, 39
71, 39
71, 38
71, 39
71, 38
71, 39
71, 38
72, 38
72, 37
73, 37
73, 37
73, 36
74, 36
74, 35
74, 35
74, 35
74, 35
74, 35
74, 35
74, 34
74, 34
73, 34
72, 34
73, 34
74, 34
74, 34
74, 34
74, 33
75, 33
75, 33
75, 33
75, 32
74, 32
74, 32
74, 33
75, 33
75, 33
75, 32
75, 31
74, 31
73, 31
72, 31
71, 31
71, 31
71, 31
72, 31
72, 30
72, 31
72, 30
72, 30
72, 31
72, 30
72, 30
72, 29
72, 28
72, 29
71, 29
72, 29
71, 29
72, 29
71, 29
70, 29
70, 28
70, 29
71, 29
72, 29
72, 30
72, 29
73, 29
73, 29
73, 29
73, 28
73, 27
72, 27
72, 28
72, 29
72, 30
72, 30
72, 30
72, 30
72, 30
72, 31
71, 31
RUUULURURDLDLDRLULLUDUDURURDURURLRRRURLLRRRUURDDULDDRDUULLLLUURUDURDULUUDLRLRLLUDRRDURDDUULDDDRLLRDL
HHNHNTTHTTHTHTNTTNTNTNTNHHTHHNNNNNNNNNNTNNNNNTHTNHHNHHNNNHHTTTHHNHTTHHHHHNHNHNNHTNNHHHHHNTNHHHNHHHHT
