28, 16
27, 16
26, 16
27, 16
27, 17
27, 16
26, 16
26, 17
26, 18
26, 19
26, 20
26, 21
26, 20
26, 19
26, 20
26, 21
25, 21
24, 21
24, 22
24, 23
23, 23
23, 22
22, 22
22, 21
23, 21
24, 21
24, 21
24, 22
25, 22
24, 22
25, 22
24, 22
24, 21
25, 21
25, 21
24, 21
23, 21
23, 22
24, 22
24, 23
24, 22
23, 22
23, 23
23, 22
23, 21
23, 21
23, 22
22, 22
22, 23
22, 23
22, 22
23, 22
22, 22
22, 23
22, 24
21, 24
22, 24
21, 24
21, 23
21, 24
22, 24
21, 24
20, 24
20, 24
19, 24
20, 24
19, 24
20, 24
20, 24
20, 24
19, 24
19, 24
19, 24
19, 24
20, 24
20, 25
19, 25
19, 26
19, 25
19, 26
18, 26
18, 27
18, 26
17, 26
17, 27
17, 26
17, 27
17, 28
17, 28
17, 29
17, 30
16, 30
16, 31
16, 30
15, 30
15, 29
14, 29
14, 30
15, 30
16, 30
16, 29
LLRUDLUUUUUDDUULLUULDLDRRLURLRLDRULLURUDLUDDLULUDDRLUULRLDURLLLLRLRURLDRLRULUDULUDLUDUULUULUDLDLURRD
TNNNHNNHHNNNHNNNTHTHNHTHTTHNHNHTTNTNNHTHHHNHHNNHHHNNHTTTTTTTTNNNNNNNNTNNNNNNNNNNNNNTNTHHHHHNHNNNTNHN
