68, 37
68, 38
68, 39
69, 39
69, 38
68, 38
68, 39
68, 38
67, 38
67, 38
67, 38
68, 38
68, 37
68, 36
69, 36
70, 36
71, 36
71, 35
72, 35
71, 35
71, 36
71, 36
71, 37
71, 36
70, 36
70, 35
71, 35
71, 36
71, 37
71, 38
72, 38
72, 39
72, 39
71, 39
72, 39
73, 39
73, 40
72, 40
72, 41
71, 41
72, 41
72, 42
71, 42
70, 42
70, 43
70, 44
70, 44
69, 44
70, 44
70, 44
69, 44
68, 44
68, 43
69, 43
69, 42
69, 41
69, 40
69, 39
68, 39
68, 38
68, 38
68, 39
68, 40
67, 40
66, 40
67, 40
66, 40
66, 40
66, 41
67, 41
67, 40
67, 40
66, 40
65, 40
65, 39
65, 40
65, 39
65, 40
65, 40
65, 39
66, 39
66, 38
67, 38
68, 38
69, 38
68, 38
68, 39
69, 39
69, 40
70, 40
70, 41
69, 41
70, 41
70, 40
70, 40
70, 39
71, 39
71, 38
71, 37
71, 37
71, 38
DDRULDULUURUURRRURLDUDULURDDDRDDLRRDLDLRDLLDDDLRDLLURUUUULUUDDLLRLRDRULLLUDUDUURURRRLDRDRDLRURURUURD
NNHNNNNNNNNTNNHNNHNNNHNTNNNHTTNNHNTNNNNNHNNNTTHTTHNNNNNNHNNNNHNTNTHHTNNTNHNNNTNNNNTHNNHNNHNNNNNTTHHT
