11, 10
10, 10
10, 10
10, 10
11, 10
12, 10
12, 9
12, 9
12, 8
12, 7
11, 7
12, 7
12, 8
11, 8
11, 8
11, 9
12, 9
12, 10
12, 11
12, 10
12, 9
11, 9
11, 10
11, 9
11, 9
11, 8
11, 9
11, 10
10, 10
10, 10
10, 10
11, 10
11, 10
11, 9
12, 9
12, 10
12, 9
12, 10
13, 10
13, 11
12, 11
11, 11
12, 11
12, 12
12, 11
12, 12
11, 12
12, 12
12, 12
12, 13
12, 12
12, 12
11, 12
10, 12
10, 12
10, 13
10, 12
10, 12
10, 12
10, 13
10, 12
11, 12
11, 13
11, 14
11, 15
11, 15
12, 15
12, 14
11, 14
12, 14
12, 13
13, 13
13, 13
14, 13
13, 13
13, 14
13, 15
14, 15
15, 15
16, 15
17, 15
17, 15
17, 15
17, 14
17, 15
17, 15
17, 15
17, 16
17, 17
17, 18
18, 18
18, 19
18, 20
18, 19
19, 19
20, 19
20, 20
19, 20
20, 20
20, 19
19, 19
LLURRDLDDLRULRURUUDDLUDRDUULUURRDRUDURULLRUDULRRUDDLLDUDDUUDRUUUURDLRDRDRLUURRRRRRDURRUUURUUDRRULRDL
TNNTTNTNHNHNTTNNTNTNNTNNTNTNNHTTTNTNTNNNNNNNTNNNNNNNNNNNNNNNNNNTNHNNNNTTNHHTTNNNNNTNNNNHHNTNNNHTHTTN
