44, 45
44, 44
45, 44
45, 45
45, 45
45, 46
45, 47
46, 47
46, 47
46, 48
45, 48
44, 48
45, 48
45, 49
45, 48
45, 49
44, 49
44, 49
44, 48
45, 48
45, 47
44, 47
44, 48
45, 48
45, 48
45, 49
45, 49
45, 49
44, 49
44, 49
44, 48
43, 48
43, 48
44, 48
44, 47
43, 47
43, 46
44, 46
43, 46
43, 47
44, 47
44, 46
44, 45
45, 45
46, 45
45, 45
44, 45
44, 46
44, 46
45, 46
44, 46
45, 46
45, 47
44, 47
45, 47
44, 47
44, 48
44, 48
44, 49
44, 49
44, 49
44, 49
44, 48
45, 48
45, 49
45, 48
44, 48
45, 48
45, 47
45, 47
45, 48
45, 49
45, 48
45, 47
45, 46
46, 46
46, 46
45, 46
45, 47
44, 47
44, 48
43, 48
43, 48
43, 48
43, 48
43, 47
43, 47
43, 47
43, 46
43, 47
43, 48
43, 48
43, 48
43, 47
43, 46
44, 46
44, 45
45, 45
44, 45
44, 44
45, 44
DRUDUURDULLRUDULUDRDLURUUULLLDLRRDLDRLURDDRRLLUDRLRULRLURULRDDRUDLRDUUUDDDRRLULULLLUDLLDUULUDDRDRLDR
NNTNTHHHNNNNHNHNNNNHNNNNHHHNNNNNNNNNTNHNNTTNNHNNTNTHNHNNNNNNNNTHNNNHHNHNHTHHHNTNNNNNNNNNNNTNNNNHTHTN
