66, 23
67, 23
67, 22
66, 22
67, 22
66, 22
66, 22
66, 23
66, 24
66, 25
66, 24
67, 24
67, 24
68, 24
68, 25
68, 24
68, 25
68, 24
68, 24
68, 24
69, 24
69, 25
69, 24
68, 24
67, 24
66, 24
66, 25
66, 25
65, 25
66, 25
66, 25
67, 25
68, 25
67, 25
67, 26
67, 27
66, 27
66, 28
66, 29
66, 28
65, 28
65, 29
64, 29
65, 29
65, 30
65, 30
65, 29
65, 30
64, 30
65, 30
64, 30
64, 30
65, 30
65, 30
66, 30
66, 31
66, 30
66, 31
66, 30
66, 29
67, 29
67, 28
68, 28
69, 28
69, 29
69, 28
70, 28
70, 27
70, 28
71, 28
71, 27
72, 27
72, 26
71, 26
70, 26
70, 27
71, 27
70, 27
69, 27
69, 27
70, 27
71, 27
70, 27
71, 27
72, 27
72, 26
72, 27
72, 28
72, 28
71, 28
71, 29
70, 29
70, 30
71, 30
70, 30
69, 30
69, 29
69, 28
68, 28
69, 28
69, 29
RULRLUDDDURURDUDUUDRDULLLDLLRURRLDDLDDULDLRDUUDLRLLRURDUDUURURRDURUDRURULLDRLLDRRLRRUDDULDLDRLLUULRD
TNHNHHHHNHNNNTNNTNNNNNTNHNNNNNTNHTNTNNNNNNNNNNNHHHHNNTNTTTTNNNTNTHTHHTTNNTTNTHHTNTTTNTHHHNHHNNNHTHTN
