60, 13
60, 14
60, 13
60, 13
60, 14
61, 14
61, 14
60, 14
61, 14
61, 15
60, 15
61, 15
61, 15
61, 16
61, 15
61, 16
61, 16
61, 15
61, 15
61, 16
62, 16
62, 17
62, 17
62, 16
61, 16
60, 16
60, 17
60, 16
60, 17
60, 17
60, 17
60, 16
59, 16
59, 16
59, 16
60, 16
60, 16
59, 16
59, 15
60, 15
60, 14
59, 14
60, 14
60, 15
60, 16
59, 16
60, 16
60, 15
61, 15
60, 15
61, 15
61, 14
61, 13
61, 12
61, 11
60, 11
60, 12
60, 13
60, 14
59, 14
59, 13
59, 12
59, 11
59, 10
59, 9
59, 10
58, 10
58, 10
58, 11
59, 11
58, 11
59, 11
59, 12
58, 12
58, 11
59, 11
59, 12
59, 13
59, 14
59, 15
59, 16
59, 16
58, 16
59, 16
59, 16
59, 16
59, 16
59, 15
60, 15
61, 15
61, 15
61, 16
62, 16
62, 16
62, 16
63, 16
62, 16
63, 16
62, 16
61, 16
60, 16
UDUURRLRULRRUDUDDRURUDDLLUDULLDLUURULDRDLRUULRDRLRDDDDLUUULDDDDDULLURLRULDRUUUUUULRUUDDRRRURDDRLRLLL
HTTHTTNHTNTTTTTTTNTNNNTTNNNNNNNHHHNNTNNHHHNNHNNTNTTNTNTNTHHTNNNTNTTHNHHTTHNNHHNTHNHNHHNNTTTNNNTNTNTN
