57, 42
57, 41
58, 41
58, 42
59, 42
59, 42
59, 43
58, 43
58, 42
59, 42
60, 42
61, 42
61, 43
61, 43
61, 44
61, 43
61, 42
61, 43
61, 43
61, 43
61, 43
60, 43
61, 43
60, 43
61, 43
60, 43
60, 44
59, 44
58, 44
58, 45
58, 46
59, 46
59, 47
59, 46
58, 46
58, 47
58, 47
58, 48
58, 49
57, 49
57, 49
57, 49
57, 49
57, 49
57, 49
56, 49
57, 49
58, 49
58, 48
58, 49
58, 49
58, 49
59, 49
58, 49
57, 49
58, 49
59, 49
60, 49
60, 49
60, 48
61, 48
61, 49
62, 49
61, 49
60, 49
60, 49
61, 49
60, 49
61, 49
61, 49
61, 48
61, 47
61, 48
61, 47
62, 47
62, 46
62, 47
63, 47
63, 46
63, 45
64, 45
65, 45
64, 45
64, 46
64, 45
63, 45
63, 46
63, 45
62, 45
61, 45
61, 45
61, 45
61, 45
61, 45
60, 45
60, 45
61, 45
61, 45
60, 45
60, 44
59, 44
URDRRDLURRRDRDUUDRURLRLRLDLLDDRDULDDDDLLDDDRLRRUDDDRLLRRRDURDRLLRRLRDUUDURUDRUURRLDULDULLDDUDLURULUL
HNNNNHHNNTNNNNNNNNNNNNTNNHTTNHNHNHHHHNHHHHNHNHNNNNNNNNNNNNHNNTNNNNNNNHHNHNNNNNNNHNNTNNNNTTTNTHHTTHTT
