94, 48
94, 48
94, 47
94, 46
93, 46
92, 46
92, 45
92, 44
92, 44
92, 43
92, 44
92, 44
92, 43
92, 44
93, 44
94, 44
94, 44
93, 44
92, 44
92, 44
93, 44
93, 43
93, 44
94, 44
94, 43
94, 42
94, 41
94, 41
93, 41
94, 41
94, 42
93, 42
92, 42
92, 42
91, 42
91, 43
91, 44
91, 43
91, 42
92, 42
92, 41
92, 42
91, 42
90, 42
90, 41
89, 41
90, 41
90, 41
90, 42
91, 42
92, 42
91, 42
92, 42
92, 43
92, 44
91, 44
90, 44
90, 44
90, 44
90, 45
90, 44
90, 43
89, 43
89, 43
89, 43
89, 43
89, 42
89, 41
89, 40
89, 39
88, 39
88, 40
89, 40
88, 40
88, 41
88, 42
88, 42
88, 42
89, 42
89, 41
89, 41
89, 40
89, 41
90, 41
90, 41
89, 41
89, 40
90, 40
89, 40
88, 40
87, 40
88, 40
88, 41
88, 42
87, 42
87, 42
87, 41
86, 41
86, 42
85, 42
85, 41
LUULLUURUDRUDRRDLLDRUDRUUUULRDLLLLDDUURUDLLULRLDRRLRDDLLURDUULLULUUUULDRLDDDDRURUDRRLURLLLRDDLDULDLU
NHHNTTHHNHHNHNTNNHHNNNHNTNNNNTNNNTHNHTNHNTNTTTTNTNTNNHTHNNTNNNNNNHNNNNHNHNNNNHNNNHTNNNNNHTHNTHHTNNHN
