57, 49
58, 49
57, 49
57, 48
57, 49
57, 48
57, 49
58, 49
59, 49
60, 49
60, 49
60, 49
59, 49
59, 49
59, 49
60, 49
61, 49
61, 49
61, 48
61, 47
61, 48
62, 48
63, 48
62, 48
62, 49
62, 48
62, 47
62, 48
63, 48
63, 48
63, 48
63, 47
64, 47
64, 48
63, 48
63, 47
63, 46
63, 47
63, 48
62, 48
63, 48
63, 47
64, 47
64, 48
64, 49
65, 49
66, 49
67, 49
68, 49
67, 49
67, 49
66, 49
67, 49
67, 49
67, 49
68, 49
67, 49
67, 49
67, 48
68, 48
68, 49
68, 48
68, 49
68, 48
68, 47
68, 47
68, 46
69, 46
70, 46
71, 46
71, 45
72, 45
73, 45
72, 45
71, 45
71, 44
71, 44
71, 43
71, 42
70, 42
70, 41
70, 42
70, 42
71, 42
71, 41
71, 42
70, 42
71, 42
71, 43
72, 43
72, 44
71, 44
72, 44
72, 43
72, 44
72, 45
71, 45
71, 46
71, 47
71, 47
70, 47
RLDUDURRRRDLUURRUDDURRLUDDURRLDRULDDUULRDRUURRRRLULRLURLUDRUDUDDRDRRRDRRLLDUDDLDULRDULRURULRDUULUURL
HTHTHTHNNNNNNNNNNHNNNNNTNNHNNNTNTNTNNNTNNNTNTNNNNNNTNNNNNHNNNNNHHHTNNTNHNTNTTNHNNNTNTNTTNHTNNNNTNNNH
