82, 6
82, 6
82, 7
82, 6
82, 5
83, 5
82, 5
82, 4
82, 3
82, 3
83, 3
82, 3
82, 3
82, 4
82, 3
83, 3
83, 2
83, 3
83, 4
84, 4
85, 4
85, 3
86, 3
87, 3
86, 3
86, 4
87, 4
87, 3
86, 3
86, 2
85, 2
85, 3
86, 3
86, 2
86, 3
85, 3
85, 2
85, 3
85, 3
84, 3
84, 2
84, 1
84, 0
84, 1
85, 1
84, 1
85, 1
84, 1
85, 1
85, 0
85, 0
85, 1
85, 2
85, 2
85, 1
85, 2
85, 2
85, 1
85, 0
86, 0
86, 1
86, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 1
86, 1
86, 0
86, 0
86, 0
86, 0
85, 0
85, 0
86, 0
86, 1
86, 2
85, 2
85, 3
85, 4
86, 4
86, 3
85, 3
85, 3
84, 3
84, 2
84, 3
84, 3
84, 2
83, 2
83, 2
83, 2
82, 2
83, 2
83, 2
84, 2
84, 1
85, 1
84, 1
84, 0
RUDDRLDDURLRUDRDUURRDRRLURDLDLURDULDURLDDDURLRLRDDUULDULDDRUDRDRDDULDDDDLDRUULUURDLLLDURDLDULRDRDRLD
TNNNTNNNNNNNNNNNNNNNHHNHHNNHNTHHNHHTHHTNHNTNTNHNNNNTTNTTNNNNNHHTHHTNNNNNNNNTHTHNTHHHTNTTNNNNNNNNHNHN
