36, 19
35, 19
34, 19
34, 20
33, 20
34, 20
34, 20
33, 20
33, 20
34, 20
34, 19
34, 19
34, 18
35, 18
34, 18
35, 18
35, 19
35, 18
35, 17
35, 18
35, 17
36, 17
36, 18
35, 18
34, 18
34, 18
33, 18
33, 18
33, 17
33, 18
33, 17
33, 18
33, 18
33, 17
33, 16
34, 16
34, 15
34, 16
34, 15
33, 15
33, 16
33, 17
34, 17
35, 17
35, 18
35, 17
35, 18
34, 18
34, 19
34, 19
35, 19
35, 19
36, 19
36, 20
36, 20
36, 20
36, 21
37, 21
37, 22
37, 23
37, 23
37, 22
37, 21
36, 21
36, 22
36, 23
36, 22
35, 22
35, 23
35, 23
35, 22
36, 22
37, 22
37, 23
38, 23
38, 24
39, 24
39, 24
40, 24
40, 25
40, 24
40, 25
40, 26
40, 25
39, 25
39, 24
39, 24
39, 25
39, 26
38, 26
38, 25
38, 24
38, 23
38, 24
39, 24
39, 24
39, 24
39, 24
39, 24
40, 24
40, 25
LLDLRRLLRULURLRDUUDURDLLRLDUDUDRUURUDULDDRRDUDLDLRDRDLUDRDDRUULDDULDUURRDRDRURDUDDULULDDLUUUDRLURURD
TNTNTTNNTNNHNHNHNNNNTTNHHHHNHNHHNNTNTHTNNHNNNNHNNHHNNNNNTHNNHTNNHNTHHTHNNHNNNNTNHTTNNNNNTHNHNNNNNNNT
